Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,9,1,7.0,14.6,10.8,11.6,13
2013,9,2,6.0,12.2,9.1,10.4,12
2013,9,3,3.4,15.2,9.3,12.0,13
2013,9,4,7.4,12.8,10.1,11.5,12
2013,9,5,11.0,15.5,13.3,13.6,12
2013,9,6,11.2,16.6,13.9,14.6,12
2013,9,7,11.8,17.0,14.4,14.8,12
2013,9,8,7.0,17.3,12.1,14.1,11
2013,9,9,14.0,18.0,16.0,16.4,11
2013,9,10,10.0,18.0,14.0,14.9,11
2013,9,11,3.0,10.4,6.7,8.1,11
2013,9,12,-1.0,13.8,6.4,8.4,10
2013,9,13,2.0,15.5,8.8,9.7,11
2013,9,14,-3.0,16.0,6.5,8.2,11
2013,9,15,0.0,15.5,7.8,8.9,11
2013,9,16,-1.0,14.8,6.9,8.5,11
2013,9,17,-1.8,15.2,6.7,9.3,11
2013,9,18,1.0,19.4,10.2,12.2,11
2013,9,19,1.0,12.6,6.8,8.8,11
2013,9,20,1.8,13.6,7.7,9.3,11
2013,9,21,0.0,15.0,7.5,9.8,11
2013,9,22,3.0,19.0,11.0,13.4,11
2013,9,23,3.0,22.8,12.9,16.5,11
2013,9,24,6.2,27.0,16.6,19.3,11
2013,9,25,2.8,17.8,10.3,13.1,11
2013,9,26,5.6,16.5,11.0,12.9,11
2013,9,27,2.8,16.2,9.5,12.1,12
2013,9,28,-2.0,18.4,8.2,10.1,11
2013,9,29,2.0,22.7,12.4,13.2,11
2013,9,30,0.0,18.8,9.4,14.0,11
