Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,10,1,8.0,13.6,10.8,11.3,14
1970,10,2,6.1,15.7,10.9,12.1,14
1970,10,3,7.3,17.4,12.3,13.1,14
1970,10,4,3.7,17.5,10.6,13.2,14
1970,10,5,2.5,16.8,9.6,11.9,14
1970,10,6,2.4,20.2,11.3,13.5,14
1970,10,7,4.2,14.2,9.2,10.8,14
1970,10,8,-3.5,15.0,5.8,9.4,14
1970,10,9,3.8,18.3,11.0,12.4,14
1970,10,10,5.0,18.6,11.8,14.1,14
1970,10,11,5.9,18.0,12.0,13.0,14
1970,10,12,5.4,18.7,12.1,13.4,14
1970,10,13,5.8,21.7,13.8,15.2,14
1970,10,14,5.5,23.0,14.3,16.0,14
1970,10,15,5.9,14.9,10.4,12.2,14
1970,10,16,5.8,16.2,11.0,12.6,14
1970,10,17,5.0,17.9,11.4,13.5,14
1970,10,18,6.0,21.1,13.6,15.3,14
1970,10,19,8.7,28.1,18.4,19.6,14
1970,10,20,6.2,29.3,17.7,21.6,14
1970,10,21,7.3,25.6,16.5,19.4,14
1970,10,22,8.2,15.8,12.0,13.7,14
1970,10,23,8.7,22.9,15.8,17.6,14
1970,10,24,9.4,21.8,15.6,18.1,14
1970,10,25,7.9,22.2,15.1,16.1,14
1970,10,26,5.3,25.9,15.6,18.6,14
1970,10,27,11.0,23.3,17.1,16.8,14
1970,10,28,8.5,25.2,16.9,18.0,14
1970,10,29,8.1,20.8,14.4,16.5,14
1970,10,30,8.0,11.5,9.8,11.9,14
1970,10,31,4.3,15.4,9.8,11.7,14
