Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,7,1,5.8,11.2,8.5,9.3,12
2000,7,2,5.2,10.8,8.0,9.3,12
2000,7,3,7.8,11.2,9.5,9.5,12
2000,7,4,9.4,15.0,12.2,12.3,12
2000,7,5,9.8,12.0,10.9,10.8,12
2000,7,6,9.8,13.4,11.6,11.0,12
2000,7,7,6.2,12.2,9.2,9.5,12
2000,7,8,0.6,11.2,5.9,7.1,12
2000,7,9,2.8,9.2,6.0,6.4,12
2000,7,10,0.1,12.6,6.4,8.0,12
2000,7,11,-0.4,12.4,6.0,6.3,12
2000,7,12,-3.6,9.2,2.8,4.9,12
2000,7,13,0.4,14.6,7.5,7.6,12
2000,7,14,-1.0,14.0,6.5,8.8,12
2000,7,15,-0.3,13.6,6.7,9.5,12
2000,7,16,2.0,16.4,9.2,11.8,12
2000,7,17,4.2,14.0,9.1,10.4,12
2000,7,18,0.6,10.8,5.7,6.8,12
2000,7,19,-2.0,9.4,3.7,5.6,12
2000,7,20,5.8,10.0,7.9,7.6,12
2000,7,21,-0.8,8.6,3.9,5.5,12
2000,7,22,-2.4,8.4,3.0,5.0,12
2000,7,23,-1.4,9.8,4.2,5.9,12
2000,7,24,7.4,13.0,10.2,10.4,12
2000,7,25,1.4,14.4,7.9,9.2,12
2000,7,26,-1.9,15.6,6.9,8.7,12
2000,7,27,5.8,12.4,9.1,9.7,12
2000,7,28,3.2,13.6,8.4,9.2,12
2000,7,29,-0.8,12.6,5.9,7.7,12
2000,7,30,3.0,11.0,7.0,8.6,12
2000,7,31,8.0,10.4,9.2,9.0,12
