Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1950,8,1,-1.8,19.0,8.6,10.5,13
1950,8,2,-1.0,16.4,7.7,8.5,13
1950,8,3,-3.0,13.7,5.3,5.5,14
1950,8,4,1.0,11.0,6.0,6.5,14
1950,8,5,1.0,17.6,9.3,10.3,12
1950,8,6,3.4,15.0,9.2,10.3,13
1950,8,7,2.4,13.6,8.0,8.1,13
1950,8,8,2.2,13.2,7.7,8.3,13
1950,8,9,-1.0,11.8,5.4,7.4,13
1950,8,10,2.4,13.2,7.8,9.4,13
1950,8,11,0.7,12.4,6.5,9.1,13
1950,8,12,4.2,15.0,9.6,10.1,13
1950,8,13,0.6,11.2,5.9,7.8,13
1950,8,14,8.4,20.0,14.2,13.4,13
1950,8,15,6.3,10.2,8.3,7.8,13
1950,8,16,4.4,8.6,6.5,6.6,13
1950,8,17,7.0,14.0,10.5,10.1,13
1950,8,18,3.0,11.6,7.3,7.9,13
1950,8,19,4.9,13.0,9.0,10.8,13
1950,8,20,0.9,13.5,7.2,12.6,5
1950,8,21,12.0,15.0,13.5,13.6,5
1950,8,22,10.6,19.0,14.8,14.5,5
1950,8,23,9.8,17.0,13.4,12.4,5
1950,8,24,8.2,18.6,13.4,13.3,5
1950,8,25,-1.0,15.0,7.0,9.8,5
1950,8,26,8.4,23.0,15.7,13.6,5
1950,8,27,0.2,17.0,8.6,10.2,5
1950,8,28,0.8,10.2,5.5,7.7,5
1950,8,29,0.9,11.6,6.3,10.0,5
1950,8,30,8.6,11.0,9.8,10.1,5
1950,8,31,8.8,15.2,12.0,11.1,5
