Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,6,1,4.8,11.4,8.1,8.9,2
1999,6,2,-2.2,12.0,4.9,6.0,2
1999,6,3,2.0,13.5,7.8,6.8,2
1999,6,4,2.0,12.0,7.0,7.8,2
1999,6,5,1.0,12.4,6.7,6.7,2
1999,6,6,-3.4,12.4,4.5,2.6,2
1999,6,7,-2.0,11.8,4.9,3.0,2
1999,6,8,5.0,12.0,8.5,8.4,2
1999,6,9,1.2,7.0,4.1,5.9,2
1999,6,10,-1.6,10.4,4.4,3.7,2
1999,6,11,8.2,13.8,11.0,8.9,2
1999,6,12,8.4,14.2,11.3,11.5,2
1999,6,13,12.0,11.6,11.8,12.7,2
1999,6,14,8.0,10.2,9.1,9.4,2
1999,6,15,2.0,9.6,5.8,5.2,2
1999,6,16,5.6,13.0,9.3,7.3,2
1999,6,17,10.0,12.2,11.1,11.6,2
1999,6,18,5.6,13.4,9.5,8.8,2
1999,6,19,7.2,11.4,9.3,10.6,2
1999,6,20,9.8,12.0,10.9,10.5,2
1999,6,21,10.4,11.6,11.0,11.2,2
1999,6,22,7.2,12.4,9.8,8.9,2
1999,6,23,3.0,11.2,7.1,8.0,2
1999,6,24,1.8,11.0,6.4,9.1,2
1999,6,25,7.8,11.4,9.6,9.8,2
1999,6,26,7.8,12.0,9.9,10.1,2
1999,6,27,7.8,10.0,8.9,9.1,2
1999,6,28,8.0,11.0,9.5,9.2,2
1999,6,29,4.0,11.8,7.9,7.6,2
1999,6,30,7.0,10.0,8.5,10.4,2
