Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,8,1,3.6,10.6,7.1,8.1,10
2002,8,2,1.4,11.0,6.2,9.6,10
2002,8,3,1.2,13.4,7.3,9.9,10
2002,8,4,-1.4,9.8,4.2,6.1,10
2002,8,5,1.4,8.4,4.9,6.8,10
2002,8,6,8.2,13.4,10.8,12.8,1
2002,8,7,9.2,16.6,12.9,15.4,1
2002,8,8,6.2,14.6,10.4,13.6,1
2002,8,9,6.3,15.0,10.7,11.8,1
2002,8,10,5.6,16.7,11.2,16.1,1
2002,8,11,5.6,15.2,10.4,13.8,1
2002,8,12,2.2,16.4,9.3,15.6,1
2002,8,13,3.6,18.2,10.9,16.6,1
2002,8,14,2.0,17.4,9.7,16.2,1
2002,8,15,4.2,19.4,11.8,18.2,1
2002,8,16,8.0,18.2,13.1,16.8,1
2002,8,17,9.8,14.6,12.2,14.2,1
2002,8,18,7.0,10.4,8.7,10.2,1
2002,8,19,6.6,13.0,9.8,12.5,1
2002,8,20,2.8,13.6,8.2,12.0,1
2002,8,21,2.2,14.6,8.4,14.2,1
2002,8,22,7.0,11.4,9.2,10.8,1
2002,8,23,10.0,11.0,10.5,9.6,1
2002,8,24,10.0,14.6,12.3,13.0,1
2002,8,25,9.8,13.2,11.5,12.0,1
2002,8,26,11.2,14.8,13.0,13.8,1
2002,8,27,10.8,14.0,12.4,13.5,1
2002,8,28,9.2,13.5,11.3,10.4,1
2002,8,29,2.2,12.4,7.3,12.0,1
2002,8,30,2.6,14.2,8.4,12.8,1
2002,8,31,4.8,17.4,11.1,15.6,1
