Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,9,1,7.0,19.4,13.2,14.6,10
2002,9,2,7.2,16.4,11.8,13.0,11
2002,9,3,4.4,13.6,9.0,11.2,11
2002,9,4,7.6,13.4,10.5,10.8,11
2002,9,5,6.8,14.6,10.7,10.2,6
2002,9,6,-1.2,14.6,6.7,12.4,1
2002,9,7,2.2,17.2,9.7,16.2,1
2002,9,8,6.8,11.8,9.3,10.4,1
2002,9,9,3.4,12.2,7.8,10.0,1
2002,9,10,8.0,14.4,11.2,13.4,1
2002,9,11,6.2,16.4,11.3,15.2,1
2002,9,12,6.9,14.3,10.6,13.8,1
2002,9,13,0.6,16.8,8.7,16.0,1
2002,9,14,8.0,12.8,10.4,11.9,1
2002,9,15,7.0,17.4,12.2,15.2,1
2002,9,16,5.4,11.0,8.2,8.8,1
2002,9,17,5.6,14.0,9.8,11.6,1
2002,9,18,0.8,14.8,7.8,14.2,1
2002,9,19,2.0,15.0,8.5,14.8,1
2002,9,20,5.0,16.6,10.8,15.8,1
2002,9,21,2.0,19.8,10.9,18.8,1
2002,9,22,6.2,18.0,12.1,17.0,1
2002,9,23,3.0,22.6,12.8,21.2,1
2002,9,24,11.4,18.6,15.0,15.8,1
2002,9,25,5.0,18.6,11.8,16.6,1
2002,9,26,4.4,21.4,12.9,18.6,1
2002,9,27,8.2,18.4,13.3,14.6,1
2002,9,28,2.0,20.4,11.2,18.4,1
2002,9,29,0.8,18.2,9.5,17.4,1
2002,9,30,10.2,19.2,14.7,17.6,1
