Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,9,1,1.8,20.1,11.0,12.9,14
1970,9,2,3.2,15.3,9.3,10.7,14
1970,9,3,1.3,18.8,10.0,11.2,14
1970,9,4,-0.2,18.3,9.0,12.5,14
1970,9,5,6.5,18.7,12.6,13.8,14
1970,9,6,6.0,19.0,12.5,14.1,14
1970,9,7,7.6,20.3,13.9,14.6,14
1970,9,8,5.0,18.0,11.5,13.3,14
1970,9,9,6.1,20.2,13.2,14.9,14
1970,9,10,4.7,21.2,13.0,14.1,14
1970,9,11,9.0,15.2,12.1,12.1,14
1970,9,12,1.5,14.5,8.0,9.5,14
1970,9,13,-3.1,15.2,6.0,8.9,14
1970,9,14,3.5,18.2,10.9,12.0,14
1970,9,15,1.2,19.0,10.1,11.8,14
1970,9,16,9.0,15.0,12.0,11.9,14
1970,9,17,6.9,10.2,8.5,9.1,14
1970,9,18,4.7,15.2,9.9,10.8,14
1970,9,19,-0.7,18.0,8.7,10.3,14
1970,9,20,6.4,16.5,11.5,13.0,14
1970,9,21,9.3,14.4,11.8,11.6,14
1970,9,22,-1.7,15.0,6.6,9.8,14
1970,9,23,4.9,18.0,11.5,12.9,14
1970,9,24,5.4,18.1,11.8,13.5,14
1970,9,25,1.5,16.8,9.1,12.4,14
1970,9,26,4.0,15.3,9.7,12.4,14
1970,9,27,4.0,15.4,9.7,11.3,14
1970,9,28,3.3,18.3,10.8,12.8,14
1970,9,29,0.2,19.6,9.9,12.5,14
1970,9,30,7.5,10.2,8.8,8.9,14
