Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,5,1,11.6,16.8,14.2,15.0,2
1997,5,2,2.6,23.2,12.9,13.4,2
1997,5,3,7.8,23.4,15.6,16.2,2
1997,5,4,4.6,13.6,9.1,19.0,2
1997,5,5,10.2,19.8,15.0,13.2,2
1997,5,6,11.4,25.2,18.3,14.1,2
1997,5,7,13.0,18.6,15.8,17.1,2
1997,5,8,6.4,17.2,11.8,16.4,2
1997,5,9,10.4,19.4,14.9,14.7,2
1997,5,10,7.8,20.2,14.0,14.1,2
1997,5,11,7.8,12.8,10.3,16.0,2
1997,5,12,10.8,18.6,14.7,12.0,2
1997,5,13,6.2,16.4,11.3,14.0,2
1997,5,14,9.8,16.6,13.2,14.3,2
1997,5,15,6.6,16.2,11.4,13.3,2
1997,5,16,12.8,16.2,14.5,15.2,2
1997,5,17,8.8,14.6,11.7,14.6,2
1997,5,18,9.3,12.5,10.9,13.4,2
1997,5,19,3.2,12.4,7.8,10.8,2
1997,5,20,6.8,12.4,9.6,9.3,2
1997,5,21,-1.8,11.4,4.8,8.9,2
1997,5,22,2.4,15.0,8.7,8.2,2
1997,5,23,4.2,13.3,8.8,9.4,2
1997,5,24,-0.5,12.8,6.2,9.3,2
1997,5,25,5.0,13.2,9.1,10.5,2
1997,5,26,7.6,16.1,11.9,10.8,2
1997,5,27,11.2,15.0,13.1,13.1,2
1997,5,28,8.2,13.3,10.8,13.4,2
1997,5,29,12.8,15.8,14.3,12.7,2
1997,5,30,10.0,12.8,11.4,14.5,2
1997,5,31,1.8,14.5,8.1,11.4,2
