Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,6.0,9.4,7.7,7.7,13
2014,7,2,2.5,8.5,5.5,6.3,7
2014,7,3,-3.5,10.0,3.3,4.5,12
2014,7,4,4.6,9.2,6.9,7.0,12
2014,7,5,-1.8,9.8,4.0,4.4,12
2014,7,6,-2.0,12.0,5.0,6.2,12
2014,7,7,-3.0,15.5,6.3,8.9,12
2014,7,8,3.0,14.8,8.9,9.2,14
2014,7,9,-0.6,15.6,7.5,9.1,12
2014,7,10,-0.6,17.0,8.2,9.4,12
2014,7,11,7.2,10.6,8.9,9.1,13
2014,7,12,5.0,15.3,10.2,10.4,12
2014,7,13,4.0,10.2,7.1,6.8,12
2014,7,14,7.2,12.5,9.8,10.2,12
2014,7,15,8.0,11.2,9.6,9.6,12
2014,7,16,8.6,12.6,10.6,10.5,12
2014,7,17,2.0,14.2,8.1,8.5,12
2014,7,18,4.8,17.0,10.9,11.5,12
2014,7,19,3.0,17.6,10.3,12.1,12
2014,7,20,3.6,9.4,6.5,7.4,12
2014,7,21,8.0,11.8,9.9,9.6,12
2014,7,22,2.0,11.2,6.6,7.7,12
2014,7,23,3.0,11.6,7.3,8.0,12
2014,7,24,-1.6,12.0,5.2,6.9,12
2014,7,25,5.4,10.4,7.9,8.2,12
2014,7,26,7.0,11.6,9.3,9.4,12
2014,7,27,9.0,11.0,10.0,9.7,12
2014,7,28,10.0,12.8,11.4,12.2,12
2014,7,29,9.8,15.8,12.8,13.0,13
2014,7,30,8.0,11.0,9.5,9.5,12
2014,7,31,8.6,14.0,11.3,11.5,12
