Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,8.2,10.6,9.4,9.5,12
2012,8,2,6.0,10.2,8.1,8.7,12
2012,8,3,6.0,11.3,8.7,8.6,13
2012,8,4,1.6,12.4,7.0,7.2,12
2012,8,5,1.2,10.0,5.6,7.1,12
2012,8,6,5.5,11.0,8.3,7.9,12
2012,8,7,0.0,13.6,6.8,9.0,12
2012,8,8,1.0,15.0,8.0,9.1,12
2012,8,9,5.0,15.3,10.2,10.6,12
2012,8,10,3.6,11.2,7.4,7.7,13
2012,8,11,-1.0,16.0,7.5,10.0,12
2012,8,12,4.0,12.0,8.0,8.7,12
2012,8,13,1.4,12.4,6.9,7.5,12
2012,8,14,5.8,9.5,7.7,7.3,13
2012,8,15,7.0,10.6,8.8,9.8,12
2012,8,16,8.0,13.4,10.7,11.5,12
2012,8,17,8.7,15.3,12.0,11.8,12
2012,8,18,4.8,13.0,8.9,10.9,12
2012,8,19,8.0,13.6,10.8,11.1,12
2012,8,20,9.0,16.4,12.7,13.0,12
2012,8,21,6.6,10.2,8.4,9.6,12
2012,8,22,5.0,10.0,7.5,7.5,12
2012,8,23,4.0,12.8,8.4,8.9,12
2012,8,24,-2.8,13.0,5.1,8.1,12
2012,8,25,3.7,16.5,10.1,11.1,12
2012,8,26,-2.0,17.6,7.8,11.0,12
2012,8,27,-1.6,20.2,9.3,12.4,13
2012,8,28,3.0,16.5,9.8,10.4,16
2012,8,29,-0.6,17.0,8.2,10.7,12
2012,8,30,3.5,17.5,10.5,11.5,12
2012,8,31,6.0,18.0,12.0,11.6,11
