Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,7,1,10.0,13.7,11.8,12.0,10
2008,7,2,7.4,15.0,11.2,11.2,10
2008,7,3,5.8,10.6,8.2,9.5,10
2008,7,4,8.5,10.4,9.4,9.9,10
2008,7,5,9.0,11.0,10.0,9.4,10
2008,7,6,9.0,12.6,10.8,11.5,10
2008,7,7,5.4,12.6,9.0,9.8,10
2008,7,8,9.0,16.0,12.5,12.6,10
2008,7,9,3.2,7.5,5.4,4.9,10
2008,7,10,8.0,10.2,9.1,9.7,10
2008,7,11,9.0,11.0,10.0,10.1,10
2008,7,12,5.0,12.5,8.8,10.0,10
2008,7,13,7.0,13.0,10.0,10.6,10
2008,7,14,8.8,14.2,11.5,12.8,11
2008,7,15,11.2,15.4,13.3,13.9,12
2008,7,16,9.0,10.8,9.9,9.6,10
2008,7,17,6.4,12.0,9.2,10.2,10
2008,7,18,-0.8,10.4,4.8,6.4,10
2008,7,19,3.4,8.0,5.7,6.4,10
2008,7,20,4.0,9.5,6.8,6.8,10
2008,7,21,7.0,14.0,10.5,10.9,10
2008,7,22,9.7,13.0,11.3,11.3,10
2008,7,23,5.4,12.2,8.8,9.9,10
2008,7,24,-1.0,12.0,5.5,7.3,10
2008,7,25,6.0,15.0,10.5,11.8,10
2008,7,26,0.4,8.0,4.2,6.4,10
2008,7,27,4.6,12.2,8.4,9.3,10
2008,7,28,4.0,16.4,10.2,10.5,10
2008,7,29,0.0,15.5,7.8,8.0,2
2008,7,30,2.0,7.6,4.8,7.2,1
2008,7,31,7.6,11.4,9.5,10.6,1
