Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,5,1,6.6,14.0,10.3,11.1,10
2001,5,2,7.2,18.0,12.6,15.6,10
2001,5,3,9.0,18.6,13.8,14.7,10
2001,5,4,7.4,20.2,13.8,15.2,10
2001,5,5,0.8,15.4,8.1,10.5,10
2001,5,6,9.8,16.4,13.1,13.7,10
2001,5,7,11.4,15.6,13.5,13.4,10
2001,5,8,10.6,14.6,12.6,12.9,10
2001,5,9,8.8,14.2,11.5,12.1,10
2001,5,10,6.2,14.0,10.1,11.2,10
2001,5,11,1.2,13.0,7.1,8.0,10
2001,5,12,0.4,10.4,5.4,7.5,10
2001,5,13,2.2,12.6,7.4,9.0,10
2001,5,14,6.8,12.8,9.8,10.6,10
2001,5,15,4.0,13.0,8.5,10.9,10
2001,5,16,8.0,15.0,11.5,12.2,10
2001,5,17,9.8,13.2,11.5,12.0,9
2001,5,18,1.8,13.6,7.7,9.7,10
2001,5,19,-3.0,11.4,4.2,6.8,10
2001,5,20,7.2,10.5,8.8,9.7,10
2001,5,21,10.0,12.4,11.2,10.9,10
2001,5,22,11.2,16.4,13.8,13.4,10
2001,5,23,3.5,16.0,9.8,10.6,10
2001,5,24,8.4,13.6,11.0,11.2,10
2001,5,25,10.6,13.2,11.9,12.1,10
2001,5,26,11.8,14.4,13.1,13.4,10
2001,5,27,14.8,17.2,16.0,15.9,10
2001,5,28,12.6,14.2,13.4,12.8,10
2001,5,29,8.8,14.0,11.4,11.8,10
2001,5,30,3.8,14.2,9.0,10.3,10
2001,5,31,7.4,14.0,10.7,10.9,10
