Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,12,1,7.2,26.2,16.7,17.3,3
1985,12,2,7.2,27.4,17.3,20.6,3
1985,12,3,7.0,24.4,15.7,18.9,3
1985,12,4,9.2,26.4,17.8,19.4,3
1985,12,5,9.6,24.6,17.1,16.7,3
1985,12,6,8.6,26.2,17.4,18.6,3
1985,12,7,11.2,22.2,16.7,18.1,3
1985,12,8,10.2,21.4,15.8,16.1,3
1985,12,9,6.6,23.4,15.0,15.7,3
1985,12,10,8.8,25.0,16.9,17.8,3
1985,12,11,9.2,25.4,17.3,18.1,3
1985,12,12,7.8,25.0,16.4,18.4,3
1985,12,13,8.6,27.8,18.2,19.5,3
1985,12,14,9.2,27.0,18.1,20.5,3
1985,12,15,10.2,27.2,18.7,18.6,3
1985,12,16,10.4,21.6,16.0,18.4,3
1985,12,17,11.0,23.2,17.1,17.1,3
1985,12,18,5.4,26.4,15.9,17.3,3
1985,12,19,8.4,29.4,18.9,20.1,3
1985,12,20,10.4,29.0,19.7,22.1,3
1985,12,21,12.2,29.6,20.9,22.7,3
1985,12,22,14.4,31.2,22.8,23.0,3
1985,12,23,16.0,30.2,23.1,23.6,3
1985,12,24,12.6,30.0,21.3,21.5,3
1985,12,25,10.6,32.0,21.3,22.5,3
1985,12,26,13.6,28.0,20.8,22.7,3
1985,12,27,8.4,29.8,19.1,20.3,3
1985,12,28,8.4,23.6,16.0,19.7,3
1985,12,29,12.0,22.0,17.0,17.9,3
1985,12,30,6.0,27.0,16.5,19.9,3
1985,12,31,11.0,30.4,20.7,21.9,3
