Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,10,1,8.6,20.4,14.5,14.7,1
1996,10,2,7.0,11.6,9.3,20.0,1
1996,10,3,11.2,16.2,13.7,10.4,1
1996,10,4,5.6,17.6,11.6,15.4,1
1996,10,5,0.2,19.2,9.7,16.2,1
1996,10,6,4.6,19.6,12.1,18.3,1
1996,10,7,7.8,19.4,13.6,17.8,1
1996,10,8,5.6,17.6,11.6,17.2,1
1996,10,9,4.8,17.4,11.1,16.4,1
1996,10,10,7.0,22.2,14.6,15.0,1
1996,10,11,8.2,25.6,16.9,20.6,1
1996,10,12,9.4,23.1,16.3,24.2,1
1996,10,13,8.1,23.6,15.9,15.5,2
1996,10,14,6.0,15.0,10.5,14.7,2
1996,10,15,9.6,16.6,13.1,12.4,2
1996,10,16,6.9,19.2,13.1,12.4,2
1996,10,17,6.8,14.8,10.8,13.4,2
1996,10,18,5.1,19.6,12.4,10.9,2
1996,10,19,8.4,20.0,14.2,13.3,2
1996,10,20,5.8,23.4,14.6,13.2,2
1996,10,21,5.8,23.0,14.4,15.2,2
1996,10,22,9.0,17.0,13.0,15.8,2
1996,10,23,8.8,20.8,14.8,14.7,2
1996,10,24,8.2,23.0,15.6,14.2,2
1996,10,25,5.6,23.2,14.4,15.6,2
1996,10,26,7.2,23.6,15.4,17.3,2
1996,10,27,5.4,25.0,15.2,18.6,2
1996,10,28,8.8,23.4,16.1,17.7,2
1996,10,29,8.8,23.0,15.9,17.4,2
1996,10,30,6.0,20.2,13.1,15.9,2
1996,10,31,4.0,20.6,12.3,14.2,2
