Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,5,1,9.8,16.6,13.2,13.4,12
2000,5,2,3.8,14.4,9.1,11.0,12
2000,5,3,6.2,18.2,12.2,14.0,12
2000,5,4,5.0,16.2,10.6,12.6,12
2000,5,5,-0.2,17.0,8.4,11.4,12
2000,5,6,7.8,17.8,12.8,13.8,12
2000,5,7,8.2,19.4,13.8,14.8,12
2000,5,8,7.0,16.4,11.7,12.5,12
2000,5,9,8.2,18.8,13.5,13.7,12
2000,5,10,7.8,12.4,10.1,10.0,12
2000,5,11,7.4,17.2,12.3,13.6,12
2000,5,12,1.8,17.2,9.5,10.6,12
2000,5,13,4.0,16.0,10.0,12.6,12
2000,5,14,4.6,14.2,9.4,9.9,12
2000,5,15,6.2,14.6,10.4,12.2,12
2000,5,16,5.5,18.0,11.8,13.7,12
2000,5,17,3.8,21.0,12.4,15.5,12
2000,5,18,10.0,15.0,12.5,12.6,12
2000,5,19,7.8,13.4,10.6,10.9,12
2000,5,20,1.8,10.6,6.2,7.3,12
2000,5,21,1.8,15.0,8.4,11.7,12
2000,5,22,8.2,18.8,13.5,14.0,12
2000,5,23,3.7,11.6,7.7,9.8,12
2000,5,24,9.8,12.6,11.2,11.1,12
2000,5,25,10.4,16.2,13.3,12.9,12
2000,5,26,3.4,10.8,7.1,8.4,12
2000,5,27,6.8,14.8,10.8,11.8,12
2000,5,28,9.0,13.8,11.4,11.2,12
2000,5,29,9.2,14.6,11.9,11.5,12
2000,5,30,3.0,12.2,7.6,10.3,12
2000,5,31,1.0,13.2,7.1,8.2,12
