Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,6,1,1.8,13.8,7.8,9.2,10
2001,6,2,7.0,12.8,9.9,10.1,10
2001,6,3,-2.9,13.2,5.1,6.0,10
2001,6,4,5.0,14.8,9.9,10.6,10
2001,6,5,7.4,11.0,9.2,9.6,10
2001,6,6,9.8,11.8,10.8,10.7,10
2001,6,7,11.8,16.2,14.0,13.9,10
2001,6,8,9.4,15.4,12.4,13.3,10
2001,6,9,6.2,17.8,12.0,13.3,10
2001,6,10,3.0,13.4,8.2,8.5,10
2001,6,11,5.6,15.4,10.5,12.8,10
2001,6,12,6.0,10.2,8.1,9.1,10
2001,6,13,9.0,11.2,10.1,10.3,10
2001,6,14,9.6,13.4,11.5,11.1,10
2001,6,15,5.0,13.2,9.1,10.8,10
2001,6,16,4.6,15.2,9.9,11.0,10
2001,6,17,1.8,14.6,8.2,9.6,10
2001,6,18,2.2,14.0,8.1,8.9,10
2001,6,19,-4.6,14.4,4.9,6.1,10
2001,6,20,1.8,12.0,6.9,8.6,10
2001,6,21,3.6,12.0,7.8,8.0,10
2001,6,22,-1.0,8.9,3.9,5.3,10
2001,6,23,6.4,11.0,8.7,9.2,10
2001,6,24,-1.4,12.2,5.4,7.0,10
2001,6,25,5.6,15.0,10.3,11.0,10
2001,6,26,8.5,15.6,12.1,12.5,10
2001,6,27,-0.2,13.0,6.4,8.3,10
2001,6,28,4.5,10.4,7.4,7.7,10
2001,6,29,6.8,10.8,8.8,9.0,10
2001,6,30,9.0,11.0,10.0,10.5,10
