Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,8,1,7.3,10.6,9.0,9.3,14
1970,8,2,2.5,11.6,7.1,8.1,14
1970,8,3,0.5,10.8,5.7,6.9,14
1970,8,4,-3.5,8.9,2.7,5.1,14
1970,8,5,5.7,11.5,8.6,7.8,14
1970,8,6,1.0,12.0,6.5,8.3,14
1970,8,7,2.7,15.6,9.2,9.7,14
1970,8,8,-2.2,17.7,7.8,8.7,14
1970,8,9,-3.6,14.7,5.5,7.5,14
1970,8,10,5.0,11.4,8.2,9.0,14
1970,8,11,7.8,13.1,10.5,10.8,14
1970,8,12,3.8,10.7,7.2,7.9,14
1970,8,13,4.3,10.5,7.4,7.6,14
1970,8,14,6.7,14.7,10.7,10.7,14
1970,8,15,3.0,14.5,8.8,10.0,14
1970,8,16,6.5,14.4,10.4,10.6,14
1970,8,17,8.9,11.1,10.0,10.1,14
1970,8,18,6.5,13.2,9.8,9.5,14
1970,8,19,3.2,12.7,7.9,8.9,14
1970,8,20,2.5,13.1,7.8,8.5,14
1970,8,21,-2.3,13.8,5.8,7.1,14
1970,8,22,-2.6,13.3,5.4,7.5,14
1970,8,23,-1.3,12.3,5.5,7.8,14
1970,8,24,3.2,12.2,7.7,8.3,14
1970,8,25,1.6,14.3,8.0,8.6,14
1970,8,26,-3.7,14.6,5.5,7.6,14
1970,8,27,2.8,13.8,8.3,9.6,14
1970,8,28,-0.7,15.3,7.3,9.1,14
1970,8,29,-2.9,15.6,6.4,7.9,14
1970,8,30,3.5,14.4,8.9,10.5,14
1970,8,31,5.5,16.7,11.1,11.2,14
