Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,12.0,28.4,20.2,21.8,10
2010,2,2,8.5,26.4,17.4,21.1,10
2010,2,3,10.6,21.0,15.8,16.8,10
2010,2,4,5.8,24.2,15.0,18.1,10
2010,2,5,4.4,26.0,15.2,19.1,9
2010,2,6,13.5,19.0,16.3,18.1,3
2010,2,7,13.8,22.6,18.2,17.4,3
2010,2,8,9.0,25.4,17.2,19.3,10
2010,2,9,9.0,25.8,17.4,21.0,10
2010,2,10,8.8,26.8,17.8,18.8,10
2010,2,11,8.4,30.2,19.3,21.1,10
2010,2,12,8.8,30.2,19.5,21.8,9
2010,2,13,8.4,27.8,18.1,21.7,3
2010,2,14,10.0,26.8,18.4,19.9,3
2010,2,15,9.4,26.2,17.8,19.4,10
2010,2,16,7.0,28.6,17.8,21.2,10
2010,2,17,13.0,20.2,16.6,17.5,10
2010,2,18,11.4,22.4,16.9,18.1,10
2010,2,19,11.8,24.2,18.0,18.8,9
2010,2,20,10.8,26.0,18.4,18.8,3
2010,2,21,11.2,26.4,18.8,20.0,3
2010,2,22,11.0,24.2,17.6,19.0,10
2010,2,23,10.2,25.0,17.6,18.4,10
2010,2,24,11.0,33.2,22.1,19.5,5
2010,2,25,12.0,18.8,15.4,17.3,3
2010,2,26,10.0,22.8,16.4,17.0,3
2010,2,27,11.2,31.8,21.5,19.7,3
2010,2,28,11.8,29.9,20.8,23.0,3
