Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,12,1,4.0,20.0,12.0,15.7,10
2010,12,2,8.8,17.3,13.0,15.1,10
2010,12,3,6.8,22.0,14.4,15.5,10
2010,12,4,6.0,25.0,15.5,17.9,3
2010,12,5,5.0,28.3,16.6,19.9,3
2010,12,6,9.0,29.0,19.0,21.3,10
2010,12,7,11.0,21.5,16.3,15.7,10
2010,12,8,6.7,18.0,12.3,16.7,3
2010,12,9,7.0,20.8,13.9,17.3,10
2010,12,10,7.5,16.6,12.1,14.2,9
2010,12,11,5.0,15.0,10.0,11.5,3
2010,12,12,1.0,17.0,9.0,11.2,3
2010,12,13,8.7,25.0,16.8,19.1,10
2010,12,14,10.0,26.0,18.0,19.3,10
2010,12,15,11.0,24.3,17.6,21.4,10
2010,12,16,11.0,27.0,19.0,20.4,10
2010,12,17,11.0,15.8,13.4,13.8,9
2010,12,18,4.0,21.0,12.5,12.7,3
2010,12,19,5.8,23.0,14.4,15.7,3
2010,12,20,9.0,30.0,19.5,21.7,10
2010,12,21,10.0,31.5,20.8,23.9,10
2010,12,22,13.0,32.6,22.8,25.2,10
2010,12,23,11.0,21.0,16.0,17.2,10
2010,12,24,9.0,26.5,17.8,17.9,6
2010,12,25,9.0,30.0,19.5,21.2,3
2010,12,26,12.0,31.0,21.5,22.1,3
2010,12,27,13.0,29.0,21.0,24.0,10
2010,12,28,13.0,33.0,23.0,26.4,10
2010,12,29,15.0,31.6,23.3,25.6,10
2010,12,30,15.2,28.0,21.6,22.7,10
2010,12,31,14.0,27.0,20.5,18.0,9
