Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,4,1,5.8,18.8,12.3,13.9,14
1970,4,2,7.1,21.3,14.2,15.0,14
1970,4,3,11.0,23.2,17.1,17.7,14
1970,4,4,10.7,23.0,16.8,17.1,14
1970,4,5,9.2,23.8,16.5,17.6,14
1970,4,6,12.3,27.2,19.8,19.9,14
1970,4,7,9.0,26.4,17.7,19.1,14
1970,4,8,10.6,22.9,16.8,18.2,14
1970,4,9,5.7,24.7,15.2,16.6,14
1970,4,10,2.9,25.7,14.3,16.9,14
1970,4,11,9.2,17.2,13.2,13.9,14
1970,4,12,7.5,13.6,10.6,11.3,14
1970,4,13,11.0,18.2,14.6,15.1,14
1970,4,14,7.4,22.3,14.8,16.0,14
1970,4,15,9.0,25.6,17.3,18.5,14
1970,4,16,3.2,22.9,13.0,15.4,14
1970,4,17,12.0,18.2,15.1,15.6,14
1970,4,18,13.3,20.6,17.0,17.0,14
1970,4,19,7.1,23.4,15.2,16.2,14
1970,4,20,6.4,25.2,15.8,17.7,14
1970,4,21,10.3,23.8,17.0,17.6,14
1970,4,22,5.9,23.6,14.8,17.0,14
1970,4,23,10.5,22.7,16.6,17.8,14
1970,4,24,10.8,22.0,16.4,17.8,14
1970,4,25,13.2,18.2,15.7,15.3,14
1970,4,26,7.9,17.3,12.6,12.8,14
1970,4,27,6.2,21.0,13.6,14.8,14
1970,4,28,9.1,21.1,15.1,15.5,14
1970,4,29,2.0,20.2,11.1,12.8,14
1970,4,30,7.9,20.9,14.4,15.1,14
