Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,12,1,11.0,30.0,20.5,22.4,11
2013,12,2,9.0,24.8,16.9,20.5,11
2013,12,3,8.0,25.5,16.8,19.3,11
2013,12,4,8.0,23.6,15.8,19.3,11
2013,12,5,8.9,26.8,17.8,20.5,11
2013,12,6,7.0,29.5,18.3,21.5,11
2013,12,7,10.0,30.0,20.0,24.1,11
2013,12,8,9.4,18.6,14.0,16.6,13
2013,12,9,5.0,27.4,16.2,20.8,12
2013,12,10,11.0,31.0,21.0,23.6,11
2013,12,11,15.0,30.3,22.6,24.3,11
2013,12,12,12.0,30.4,21.2,24.1,11
2013,12,13,14.0,28.4,21.2,22.8,11
2013,12,14,10.0,31.8,20.9,24.5,11
2013,12,15,14.0,33.2,23.6,26.4,11
2013,12,16,15.4,33.6,24.5,27.9,11
2013,12,17,11.0,34.4,22.7,27.1,11
2013,12,18,15.8,34.4,25.1,28.0,11
2013,12,19,12.0,35.0,23.5,28.4,11
2013,12,20,14.0,33.5,23.8,26.1,10
2013,12,21,15.0,34.2,24.6,27.1,11
2013,12,22,13.0,34.4,23.7,25.4,11
2013,12,23,16.0,36.0,26.0,28.7,10
2013,12,24,15.0,34.4,24.7,28.5,9
2013,12,25,7.0,31.4,19.2,25.7,11
2013,12,26,8.0,30.0,19.0,23.2,11
2013,12,27,10.0,31.6,20.8,23.4,11
2013,12,28,11.9,32.0,21.9,26.4,11
2013,12,29,11.0,28.0,19.5,24.4,10
2013,12,30,9.0,29.0,19.0,23.3,11
2013,12,31,9.4,27.0,18.2,21.8,11
