Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,11,1,9.1,22.0,15.6,17.8,5
1960,11,2,6.7,22.7,14.7,18.1,5
1960,11,3,6.4,21.8,14.1,17.1,5
1960,11,4,6.7,27.7,17.2,20.2,5
1960,11,5,8.4,17.5,12.9,14.3,5
1960,11,6,11.2,22.4,16.8,17.6,5
1960,11,7,6.1,23.8,14.9,19.3,5
1960,11,8,10.2,27.2,18.7,21.8,5
1960,11,9,9.2,25.2,17.2,19.1,5
1960,11,10,9.1,26.3,17.7,20.1,5
1960,11,11,8.9,21.4,15.1,16.0,5
1960,11,12,5.0,22.5,13.8,16.3,5
1960,11,13,4.9,18.3,11.6,13.8,5
1960,11,14,5.7,20.3,13.0,15.5,5
1960,11,15,4.7,22.1,13.4,16.9,5
1960,11,16,11.0,23.1,17.1,19.1,5
1960,11,17,7.3,23.7,15.5,18.6,5
1960,11,18,7.1,21.4,14.2,16.2,5
1960,11,19,8.6,27.0,17.8,21.5,5
1960,11,20,9.5,26.2,17.9,21.4,5
1960,11,21,9.0,26.1,17.6,20.9,5
1960,11,22,8.2,25.1,16.7,19.2,5
1960,11,23,7.1,22.8,14.9,17.8,5
1960,11,24,6.4,25.9,16.1,20.1,5
1960,11,25,7.9,25.2,16.6,20.1,5
1960,11,26,8.7,29.9,19.3,23.2,5
1960,11,27,9.4,29.0,19.2,21.8,5
1960,11,28,6.2,25.5,15.8,19.8,5
1960,11,29,8.2,28.7,18.5,22.4,5
1960,11,30,7.5,29.8,18.6,22.2,5
