Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,14.2,28.4,21.3,22.1,12
2021,2,2,11.7,32.0,21.8,26.1,12
2021,2,3,13.7,35.9,24.8,29.3,12
2021,2,4,13.6,40.2,26.9,33.9,13
2021,2,5,12.4,28.4,20.4,22.9,12
2021,2,6,9.8,19.1,14.5,18.0,12
2021,2,7,14.7,21.5,18.1,18.6,12
2021,2,8,8.0,36.2,22.1,23.6,12
2021,2,9,19.4,35.5,27.4,29.0,12
2021,2,10,12.6,37.2,24.9,30.9,12
2021,2,11,13.7,28.2,21.0,21.6,12
2021,2,12,11.6,29.5,20.6,23.9,12
2021,2,13,13.0,29.8,21.4,23.9,12
2021,2,14,11.2,29.0,20.1,23.9,12
2021,2,15,12.4,30.1,21.3,24.0,12
2021,2,16,6.0,27.3,16.6,21.6,12
2021,2,17,13.2,24.1,18.7,19.6,12
2021,2,18,8.2,20.2,14.2,18.1,12
2021,2,19,9.0,24.3,16.6,18.5,12
2021,2,20,6.5,27.8,17.1,20.6,12
2021,2,21,9.2,27.4,18.3,21.7,12
2021,2,22,9.8,25.8,17.8,21.3,12
2021,2,23,10.3,28.5,19.4,22.0,12
2021,2,24,13.9,35.8,24.8,27.3,12
2021,2,25,8.1,35.0,21.6,27.8,12
2021,2,26,9.6,31.2,20.4,24.3,12
2021,2,27,10.7,29.8,20.2,23.6,12
2021,2,28,12.0,31.0,21.5,24.6,10
