Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,6.9,33.3,20.1,17.4,13
1963,11,2,10.9,20.3,15.6,14.9,13
1963,11,3,8.0,20.2,14.1,16.4,13
1963,11,4,8.4,14.8,11.6,13.4,13
1963,11,5,9.6,18.0,13.8,14.9,13
1963,11,6,5.4,16.7,11.1,13.6,13
1963,11,7,5.6,23.8,14.7,17.5,13
1963,11,8,6.4,24.4,15.4,19.7,13
1963,11,9,6.5,22.3,14.4,17.5,13
1963,11,10,6.1,18.6,12.4,15.6,13
1963,11,11,2.0,18.8,10.4,14.6,13
1963,11,12,8.0,17.8,12.9,12.8,13
1963,11,13,3.8,19.2,11.5,14.2,13
1963,11,14,6.0,19.3,12.6,14.2,13
1963,11,15,7.4,16.5,12.0,12.5,13
1963,11,16,4.7,16.3,10.5,13.2,13
1963,11,17,4.8,17.6,11.2,13.7,13
1963,11,18,5.6,17.7,11.7,13.9,13
1963,11,19,4.6,19.3,11.9,14.6,13
1963,11,20,5.8,23.3,14.5,17.6,13
1963,11,21,6.8,22.2,14.5,17.2,13
1963,11,22,10.7,19.5,15.1,16.0,13
1963,11,23,6.2,21.9,14.0,16.3,13
1963,11,24,6.9,17.5,12.2,14.7,13
1963,11,25,4.0,18.3,11.1,15.0,13
1963,11,26,5.5,20.7,13.1,15.6,13
1963,11,27,7.6,22.7,15.2,17.7,13
1963,11,28,6.2,17.9,12.0,14.7,13
1963,11,29,9.8,15.2,12.5,12.3,13
1963,11,30,3.3,18.8,11.0,14.0,13
