Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,3,1,10.2,24.8,17.5,18.7,13
1963,3,2,4.9,24.9,14.9,17.7,13
1963,3,3,10.3,26.3,18.3,20.0,13
1963,3,4,10.3,27.5,18.9,21.3,13
1963,3,5,10.1,25.7,17.9,19.8,13
1963,3,6,9.0,24.5,16.8,19.0,13
1963,3,7,8.9,24.8,16.8,19.3,13
1963,3,8,9.6,29.2,19.4,21.3,13
1963,3,9,9.4,29.7,19.6,21.8,13
1963,3,10,9.5,29.3,19.4,21.3,13
1963,3,11,12.6,25.3,18.9,20.4,13
1963,3,12,7.1,28.0,17.5,20.2,13
1963,3,13,8.5,27.4,17.9,20.5,13
1963,3,14,13.8,18.6,16.2,15.4,13
1963,3,15,8.2,23.2,15.7,16.6,13
1963,3,16,6.1,22.9,14.5,16.6,13
1963,3,17,12.5,16.7,14.6,14.2,13
1963,3,18,2.8,19.0,10.9,13.1,13
1963,3,19,5.5,20.0,12.8,14.9,13
1963,3,20,7.4,21.2,14.3,15.6,13
1963,3,21,7.0,23.6,15.3,17.1,13
1963,3,22,13.8,19.4,16.6,16.9,13
1963,3,23,6.9,19.5,13.2,15.0,13
1963,3,24,5.2,23.7,14.5,16.4,13
1963,3,25,8.8,18.5,13.7,14.3,13
1963,3,26,5.7,18.5,12.1,14.0,13
1963,3,27,7.5,25.0,16.3,17.8,13
1963,3,28,6.9,28.9,17.9,20.6,13
1963,3,29,6.0,22.3,14.1,15.7,13
1963,3,30,7.7,23.4,15.5,17.5,13
1963,3,31,7.9,21.4,14.6,16.7,13
