Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,4.3,9.9,6.3,6.5,23
2019,10,2,4.9,13.3,8.0,8.2,23
2019,10,3,3.3,13.8,8.8,8.9,23
2019,10,4,4.4,14.6,9.4,9.5,23
2019,10,5,3.2,13.2,8.2,9.3,17
2019,10,6,7.3,14.1,10.7,9.7,21
2019,10,7,7.6,16.2,11.7,11.8,23
2019,10,8,5.9,11.4,11.9,11.9,23
2019,10,9,12.7,23.5,18.1,17.8,13
2019,10,10,11.6,20.4,15.8,15.4,22
2019,10,11,9.3,17.4,12.1,12.3,23
2019,10,12,8.8,17.9,12.9,13.1,23
2019,10,13,9.0,19.9,14.4,14.5,21
2019,10,14,10.6,18.4,13.6,13.4,23
2019,10,15,9.2,15.7,12.2,12.2,23
2019,10,16,7.9,14.3,10.6,10.6,23
2019,10,17,5.3,15.8,10.6,10.6,23
2019,10,18,6.1,18.7,12.2,12.2,23
2019,10,19,6.9,12.8,10.0,10.1,23
2019,10,20,10.1,16.2,13.2,12.1,21
2019,10,21,7.3,20.3,12.5,12.6,23
2019,10,22,6.1,19.8,13.1,13.3,23
2019,10,23,7.0,18.9,13.1,13.1,23
2019,10,24,8.0,15.4,11.3,11.4,23
2019,10,25,5.8,19.1,12.0,12.1,23
2019,10,26,10.5,17.5,12.5,12.5,23
2019,10,27,9.5,15.7,12.6,12.3,21
2019,10,28,7.0,16.0,10.4,10.5,23
2019,10,29,10.2,15.8,12.2,12.3,23
2019,10,30,4.9,17.1,11.1,11.4,23
2019,10,31,6.8,15.8,10.9,11.0,23
