Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,9.3,11.4,10.2,10.2,23
2020,11,2,10.4,13.2,11.8,10.8,22
2020,11,3,9.6,14.7,10.9,11.0,23
2020,11,4,9.9,17.1,12.7,12.9,23
2020,11,5,6.5,19.5,12.6,12.8,23
2020,11,6,6.2,20.2,12.9,13.1,23
2020,11,7,7.4,20.6,13.5,13.9,23
2020,11,8,7.0,20.5,13.4,13.4,24
2020,11,9,7.3,20.6,13.1,13.5,23
2020,11,10,7.5,19.4,13.2,13.4,23
2020,11,11,9.4,14.3,11.1,11.1,23
2020,11,12,7.7,21.2,13.7,14.0,23
2020,11,13,10.3,17.7,13.7,13.7,23
2020,11,14,7.5,18.4,13.1,13.1,23
2020,11,15,7.9,19.5,13.5,13.7,23
2020,11,16,7.2,20.8,13.4,13.7,23
2020,11,17,8.6,15.4,11.8,11.8,23
2020,11,18,9.8,16.7,12.0,12.2,23
2020,11,19,9.3,14.7,10.8,10.8,23
2020,11,20,10.6,17.5,12.6,12.6,22
2020,11,21,8.3,18.1,13.1,13.3,23
2020,11,22,9.1,21.7,14.7,14.7,24
2020,11,23,9.3,19.3,14.9,14.6,23
2020,11,24,7.7,19.0,13.9,14.1,23
2020,11,25,12.2,19.9,15.2,15.3,23
2020,11,26,9.0,22.0,14.9,14.9,23
2020,11,27,6.8,17.2,12.6,12.8,23
2020,11,28,8.1,18.3,13.4,13.6,23
2020,11,29,10.7,22.2,15.7,15.7,24
2020,11,30,6.2,20.6,14.4,14.6,23
