Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,10.5,22.5,16.5,14.9,14
2022,4,2,7.9,13.3,10.6,12.5,20
2022,4,3,7.7,18.4,13.0,12.2,15
2022,4,4,6.5,14.2,13.2,13.6,23
2022,4,5,9.1,22.6,15.9,14.6,23
2022,4,6,7.8,20.6,13.9,14.4,21
2022,4,7,11.5,19.1,14.0,14.3,23
2022,4,8,11.7,18.9,14.5,14.2,23
2022,4,9,8.7,16.8,12.0,11.7,23
2022,4,10,6.9,17.0,10.6,10.8,23
2022,4,11,5.8,17.5,10.0,10.4,22
2022,4,12,9.5,21.2,12.8,12.8,24
2022,4,13,8.2,23.4,14.2,14.4,23
2022,4,14,9.5,18.7,12.1,12.4,23
2022,4,15,9.8,12.7,10.8,10.8,23
2022,4,16,10.3,18.2,13.2,13.2,23
2022,4,17,9.2,10.6,9.9,9.5,20
2022,4,18,7.4,19.9,11.8,12.1,23
2022,4,19,9.3,12.7,11.4,11.3,23
2022,4,20,6.1,17.9,11.8,11.9,23
2022,4,21,6.9,11.1,9.6,9.5,23
2022,4,22,9.9,15.0,11.4,11.5,22
2022,4,23,11.2,14.4,12.8,11.9,23
2022,4,24,9.7,13.2,12.0,12.0,24
2022,4,25,5.2,13.4,9.3,9.6,23
2022,4,26,9.1,13.6,11.6,11.3,23
2022,4,27,8.6,13.7,10.5,10.5,23
2022,4,28,4.8,15.6,9.0,9.2,23
2022,4,29,5.8,16.6,10.4,10.7,23
2022,4,30,5.2,17.4,11.3,9.6,22
