Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,2.0,9.9,5.9,5.9,24
2019,7,2,6.4,12.6,9.5,9.3,23
2019,7,3,5.8,11.4,8.6,8.4,22
2019,7,4,5.9,13.3,9.6,8.8,23
2019,7,5,4.4,20.0,12.2,10.2,19
2019,7,6,8.6,13.4,11.0,12.8,20
2019,7,7,10.4,13.7,12.0,12.1,22
2019,7,8,10.2,13.5,11.8,11.4,23
2019,7,9,9.8,13.6,11.7,10.8,23
2019,7,10,8.8,12.5,10.2,10.2,24
2019,7,11,7.9,13.3,10.6,9.9,23
2019,7,12,6.2,13.9,10.0,9.0,23
2019,7,13,7.6,13.7,10.6,10.1,23
2019,7,14,6.4,13.2,9.8,9.8,22
2019,7,15,5.4,8.7,7.0,9.0,21
2019,7,16,4.4,11.3,7.9,8.2,22
2019,7,17,8.1,11.5,9.8,10.0,23
2019,7,18,4.2,12.6,8.4,8.2,23
2019,7,19,4.2,13.0,8.6,8.0,23
2019,7,20,8.6,10.7,9.7,9.6,23
2019,7,21,6.5,10.7,8.6,8.7,21
2019,7,22,2.4,11.1,6.8,6.7,23
2019,7,23,2.5,13.2,7.8,7.1,23
2019,7,24,3.7,18.0,10.9,9.4,23
2019,7,25,5.7,12.0,8.8,8.7,23
2019,7,26,6.5,14.4,10.4,9.9,23
2019,7,27,4.9,12.4,8.6,8.5,23
2019,7,28,8.3,10.5,9.4,9.5,21
2019,7,29,9.7,12.1,10.9,10.8,23
2019,7,30,10.4,13.6,12.0,11.2,23
2019,7,31,8.4,12.4,10.4,10.4,23
