Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,12.6,24.6,19.4,19.4,24
2019,2,2,11.7,22.4,16.7,16.7,24
2019,2,3,10.6,18.4,13.3,13.3,24
2019,2,4,12.3,16.8,13.9,13.9,24
2019,2,5,12.5,22.0,15.5,15.5,24
2019,2,6,11.4,23.2,17.0,17.0,24
2019,2,7,11.2,23.1,17.3,17.3,24
2019,2,8,11.6,24.0,17.4,17.4,24
2019,2,9,10.8,26.0,18.2,18.2,24
2019,2,10,12.0,21.2,16.4,16.4,24
2019,2,11,8.7,28.1,16.4,16.4,24
2019,2,12,14.7,27.1,19.6,19.6,24
2019,2,13,12.8,19.8,16.0,16.0,24
2019,2,14,11.6,26.8,18.5,18.5,24
2019,2,15,14.8,21.7,18.2,18.2,24
2019,2,16,14.1,18.7,15.7,15.7,24
2019,2,17,14.3,20.7,16.7,16.7,24
2019,2,18,12.8,21.1,15.2,15.2,24
2019,2,19,13.2,23.1,16.9,16.9,24
2019,2,20,15.7,23.1,17.8,17.8,24
2019,2,21,14.9,18.9,16.2,16.2,24
2019,2,22,15.2,22.0,17.5,17.5,24
2019,2,23,12.6,22.0,17.0,17.0,24
2019,2,24,9.0,20.1,14.7,14.7,24
2019,2,25,9.0,21.1,15.1,15.1,24
2019,2,26,11.4,23.6,16.9,16.9,24
2019,2,27,9.5,21.2,15.4,15.4,24
2019,2,28,10.3,17.6,12.5,12.5,24
