Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,10.1,22.3,15.0,15.4,23
2020,4,2,11.7,28.6,18.3,18.7,23
2020,4,3,10.4,22.7,15.6,15.7,23
2020,4,4,11.1,19.9,15.9,15.7,23
2020,4,5,10.5,18.9,14.7,13.6,19
2020,4,6,9.3,20.5,14.9,14.5,23
2020,4,7,8.2,22.0,15.1,14.1,23
2020,4,8,8.3,13.8,11.1,11.3,23
2020,4,9,10.2,16.5,12.4,12.4,24
2020,4,10,7.0,18.3,12.6,12.0,23
2020,4,11,12.0,18.6,15.3,14.2,23
2020,4,12,8.4,17.4,12.9,12.6,19
2020,4,13,7.7,20.0,12.2,12.2,24
2020,4,14,9.8,22.1,16.0,14.5,23
2020,4,15,8.5,16.7,12.6,12.8,23
2020,4,16,11.6,18.1,14.2,14.2,24
2020,4,17,10.6,21.1,15.9,14.7,23
2020,4,18,13.5,20.3,16.9,16.3,23
2020,4,19,12.1,19.4,15.8,15.0,15
2020,4,20,11.9,20.9,16.4,15.1,23
2020,4,21,11.2,23.1,17.2,16.0,23
2020,4,22,12.3,20.2,16.3,15.7,23
2020,4,23,10.7,13.4,12.0,11.9,23
2020,4,24,11.2,14.9,13.0,13.0,23
2020,4,25,12.7,17.1,14.9,14.5,23
2020,4,26,12.7,17.4,15.0,14.0,16
2020,4,27,11.2,16.5,13.8,13.7,23
2020,4,28,9.0,17.3,13.1,12.7,23
2020,4,29,8.5,16.6,12.6,12.1,23
2020,4,30,8.2,18.6,13.4,12.7,23
