Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,10.6,15.1,11.9,12.0,23
2019,11,2,8.2,18.8,12.5,12.8,23
2019,11,3,5.9,16.8,11.3,11.7,21
2019,11,4,10.4,16.1,12.6,12.6,23
2019,11,5,7.7,19.4,12.8,13.2,23
2019,11,6,6.8,18.9,12.5,12.8,23
2019,11,7,9.4,21.8,14.9,15.7,23
2019,11,8,9.8,23.1,16.7,16.8,23
2019,11,9,16.5,27.7,22.1,21.2,13
2019,11,10,11.1,24.3,17.7,18.6,21
2019,11,11,11.6,19.0,15.3,14.0,21
2019,11,12,10.7,18.0,13.1,13.1,24
2019,11,13,8.0,22.4,14.2,14.5,23
2019,11,14,11.8,21.9,16.4,16.4,23
2019,11,15,12.3,20.0,15.1,15.0,23
2019,11,16,12.8,18.4,15.0,15.1,23
2019,11,17,10.0,19.8,14.9,15.3,20
2019,11,18,11.0,25.1,17.0,17.4,23
2019,11,19,12.3,22.5,18.0,17.7,23
2019,11,20,11.6,21.7,16.5,16.6,23
2019,11,21,8.9,23.2,15.7,16.0,23
2019,11,22,12.1,19.8,15.9,15.5,23
2019,11,23,11.7,18.2,13.4,13.6,23
2019,11,24,10.4,16.9,13.2,13.6,21
2019,11,25,8.3,16.0,12.8,12.6,23
2019,11,26,5.3,17.2,11.9,11.9,23
2019,11,27,7.1,19.2,13.3,13.5,23
2019,11,28,6.7,17.1,12.9,12.8,23
2019,11,29,9.8,19.3,13.7,14.0,23
2019,11,30,8.6,21.6,14.8,15.0,23
