Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,11.8,25.7,18.3,18.3,24
2021,7,2,8.2,26.4,16.8,16.8,24
2021,7,3,9.2,26.6,16.1,16.1,24
2021,7,4,9.1,26.7,16.2,16.5,23
2021,7,5,7.7,26.2,15.7,16.3,23
2021,7,6,8.4,26.8,15.7,16.2,23
2021,7,7,7.5,26.0,16.1,16.3,23
2021,7,8,7.3,25.5,16.4,14.6,20
2021,7,9,6.7,26.0,15.5,16.1,23
2021,7,10,6.7,14.6,15.3,15.8,23
2021,7,11,7.5,26.0,16.8,16.2,20
2021,7,12,8.3,23.2,14.7,15.3,22
2021,7,13,9.2,25.0,16.0,16.6,22
2021,7,14,10.1,24.9,16.8,16.9,22
2021,7,15,8.8,25.0,15.6,16.2,23
2021,7,16,9.2,25.2,15.6,16.8,22
2021,7,17,9.8,25.9,16.5,16.6,23
2021,7,18,9.6,27.1,18.4,17.5,21
2021,7,19,8.0,26.1,15.5,16.1,23
2021,7,20,8.3,28.6,16.7,17.1,23
2021,7,21,8.2,28.0,16.7,17.4,23
2021,7,22,9.5,29.2,17.6,18.0,23
2021,7,23,10.2,27.4,17.8,18.5,22
2021,7,24,11.1,26.9,17.8,17.8,23
2021,7,25,11.5,26.0,18.8,17.2,21
2021,7,26,10.9,23.5,16.5,16.8,23
2021,7,27,8.8,26.8,16.4,17.2,23
2021,7,28,12.1,27.6,18.1,18.4,23
2021,7,29,12.8,28.0,19.4,19.5,23
2021,7,30,11.0,26.8,17.7,17.8,23
2021,7,31,8.7,24.1,16.5,16.5,23
