Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.2,26.8,17.5,17.6,23
2021,12,2,8.6,25.2,16.9,17.8,23
2021,12,3,11.2,26.3,18.7,18.4,23
2021,12,4,10.9,27.7,19.3,19.0,23
2021,12,5,17.7,27.1,22.4,21.6,13
2021,12,6,14.9,26.8,20.8,20.0,22
2021,12,7,17.2,27.6,22.4,20.9,23
2021,12,8,13.2,28.4,20.8,20.3,23
2021,12,9,12.9,26.4,19.6,19.7,23
2021,12,10,11.9,23.9,17.9,18.0,23
2021,12,11,8.9,23.5,16.2,16.3,23
2021,12,12,15.5,23.7,19.6,19.7,14
2021,12,13,10.7,25.1,17.9,17.9,23
2021,12,14,9.8,25.1,17.5,17.6,23
2021,12,15,10.8,25.8,18.3,17.6,23
2021,12,16,10.4,26.8,18.6,18.4,22
2021,12,17,15.1,27.8,21.4,19.7,23
2021,12,18,12.7,27.5,20.1,19.6,23
2021,12,19,18.2,25.9,22.1,21.8,13
2021,12,20,16.2,24.3,20.3,18.8,23
2021,12,21,14.9,24.0,19.4,18.5,23
2021,12,22,13.9,23.2,18.6,17.2,23
2021,12,23,10.4,23.9,17.1,16.6,21
2021,12,24,11.9,25.1,18.5,17.1,23
2021,12,25,13.5,25.5,19.5,18.9,23
2021,12,26,17.9,27.4,22.6,21.8,13
2021,12,27,12.6,21.1,16.9,19.7,22
2021,12,28,11.2,26.2,18.7,18.8,22
2021,12,29,11.3,25.2,18.3,17.5,23
2021,12,30,10.4,23.9,17.1,16.7,23
2021,12,31,10.4,26.4,18.4,18.4,23
