Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,7.7,26.0,17.1,17.1,23
2020,11,2,15.7,25.9,20.8,17.1,22
2020,11,3,7.2,24.6,16.4,16.2,23
2020,11,4,7.7,25.3,16.2,16.5,23
2020,11,5,17.0,28.0,22.5,18.4,21
2020,11,6,8.8,28.2,18.5,18.8,22
2020,11,7,17.8,26.9,22.3,19.2,21
2020,11,8,17.0,26.6,21.8,19.5,20
2020,11,9,10.7,27.5,19.0,19.4,22
2020,11,10,8.7,26.2,17.9,18.4,22
2020,11,11,7.7,17.7,17.0,17.4,22
2020,11,12,7.9,25.6,16.8,16.7,21
2020,11,13,7.3,24.6,16.6,16.5,23
2020,11,14,8.2,25.3,17.0,17.0,23
2020,11,15,7.8,23.8,16.4,16.5,23
2020,11,16,7.3,24.5,16.0,15.9,23
2020,11,17,7.0,23.9,15.9,15.9,23
2020,11,18,7.3,25.4,16.5,16.5,23
2020,11,19,7.2,24.2,16.1,16.1,23
2020,11,20,7.5,25.9,16.5,16.5,23
2020,11,21,7.9,28.0,17.5,17.5,23
2020,11,22,8.6,28.0,18.0,18.2,23
2020,11,23,10.6,20.5,18.4,18.9,22
2020,11,24,10.8,28.6,19.7,19.3,22
2020,11,25,10.8,26.9,19.1,18.8,23
2020,11,26,9.2,25.5,17.9,17.3,23
2020,11,27,9.1,24.5,17.0,17.2,21
2020,11,28,9.8,25.5,17.5,17.1,23
2020,11,29,9.3,25.7,18.0,17.9,21
2020,11,30,10.6,25.7,18.6,18.5,23
