Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-0.1,25.5,11.3,11.3,24
2021,8,2,1.2,26.2,11.7,11.5,23
2021,8,3,0.8,25.1,10.3,10.7,20
2021,8,4,1.5,21.8,10.4,10.2,23
2021,8,5,3.8,15.3,9.6,7.1,22
2021,8,6,1.1,17.6,9.4,5.1,18
2021,8,7,7.7,13.5,9.8,9.8,23
2021,8,8,6.5,14.3,9.8,9.8,24
2021,8,9,-0.3,15.8,7.5,7.3,23
2021,8,10,-1.0,19.7,8.7,8.5,23
2021,8,11,-2.1,22.0,8.3,7.8,23
2021,8,12,0.2,13.3,6.8,5.0,21
2021,8,13,2.9,15.4,9.1,6.1,21
2021,8,14,-3.0,20.7,7.0,7.0,24
2021,8,15,5.1,13.0,7.8,7.8,23
2021,8,16,7.7,16.9,10.8,10.8,23
2021,8,17,9.6,20.1,13.7,13.4,22
2021,8,18,11.6,16.2,13.9,12.9,18
2021,8,19,6.9,15.3,11.1,9.6,15
2021,8,20,1.6,11.7,6.4,6.7,23
2021,8,21,8.6,13.7,10.9,10.9,24
2021,8,22,3.3,19.0,9.9,9.9,24
2021,8,23,5.6,16.9,11.2,8.8,17
2021,8,24,2.2,15.5,9.0,9.0,24
2021,8,25,5.2,16.3,9.7,9.8,21
2021,8,26,2.1,16.0,9.1,9.3,22
2021,8,27,5.3,14.1,9.0,9.0,24
2021,8,28,7.8,22.0,12.7,13.2,23
2021,8,29,3.5,27.7,12.5,12.6,21
2021,8,30,9.2,16.3,12.3,11.4,22
2021,8,31,9.5,21.2,13.2,13.2,24
