Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,6.5,21.3,12.2,12.2,24
2020,6,2,6.2,13.7,10.0,10.0,24
2020,6,3,8.1,14.1,9.9,9.9,24
2020,6,4,3.8,16.0,9.5,9.5,24
2020,6,5,0.1,17.7,7.5,7.5,24
2020,6,6,0.6,19.1,7.9,7.9,24
2020,6,7,-0.1,16.6,7.4,7.3,23
2020,6,8,-0.9,12.0,5.3,4.9,23
2020,6,9,3.1,13.0,7.8,7.8,24
2020,6,10,-1.0,15.7,6.8,6.8,24
2020,6,11,-1.3,12.1,5.1,5.1,24
2020,6,12,6.2,13.4,9.2,9.2,24
2020,6,13,-0.8,17.6,6.7,6.7,24
2020,6,14,-0.5,24.3,9.1,9.1,24
2020,6,15,3.8,14.9,9.1,9.1,24
2020,6,16,5.8,12.9,9.0,9.0,24
2020,6,17,7.3,10.2,8.9,8.9,24
2020,6,18,6.2,11.3,8.5,8.5,24
2020,6,19,8.2,13.3,10.1,10.2,23
2020,6,20,9.0,12.6,10.4,10.4,24
2020,6,21,5.0,16.2,10.1,10.1,24
2020,6,22,8.4,11.5,9.9,9.9,24
2020,6,23,7.6,12.2,9.0,9.0,24
2020,6,24,4.9,10.2,7.3,7.2,23
2020,6,25,-1.4,10.7,3.8,3.5,22
2020,6,26,5.4,14.6,8.3,8.3,24
2020,6,27,2.6,13.9,8.6,8.6,24
2020,6,28,7.3,13.4,10.3,10.4,2
2020,6,29,6.2,12.3,9.4,9.4,24
2020,6,30,2.7,16.6,8.4,8.6,23
