Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,12.3,25.2,15.8,16.1,23
2021,2,2,6.5,31.2,17.1,17.7,23
2021,2,3,8.6,32.0,19.5,19.7,23
2021,2,4,8.0,39.0,22.1,22.7,23
2021,2,5,11.3,31.6,22.6,21.7,23
2021,2,6,13.2,25.2,16.4,16.6,23
2021,2,7,12.5,22.2,15.9,16.2,23
2021,2,8,13.3,29.0,18.4,18.5,23
2021,2,9,12.9,32.0,18.9,19.5,23
2021,2,10,10.8,36.3,21.8,22.2,23
2021,2,11,14.1,23.9,17.4,17.4,24
2021,2,12,12.4,26.4,17.4,17.4,24
2021,2,13,10.5,22.3,15.1,15.1,24
2021,2,14,6.8,23.8,14.5,14.5,24
2021,2,15,5.6,26.0,14.7,15.0,23
2021,2,16,9.7,22.2,14.4,14.4,24
2021,2,17,10.3,22.9,15.1,15.1,24
2021,2,18,8.0,15.9,12.3,12.3,24
2021,2,19,2.0,21.1,11.2,11.2,24
2021,2,20,3.2,23.0,12.3,12.5,23
2021,2,21,4.5,22.6,13.8,15.1,20
2021,2,22,10.7,22.4,14.9,14.9,24
2021,2,23,5.9,23.5,13.8,13.8,24
2021,2,24,10.3,16.2,17.5,16.7,21
2021,2,25,9.0,27.7,18.4,17.4,22
2021,2,26,11.0,20.4,14.0,14.0,24
2021,2,27,10.5,23.0,14.2,14.2,24
2021,2,28,9.7,26.9,15.3,15.3,24
