Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,9.0,22.0,13.9,13.9,24
2019,4,2,11.9,22.2,15.5,15.5,24
2019,4,3,3.5,23.6,12.6,12.6,24
2019,4,4,8.8,15.7,11.6,11.6,24
2019,4,5,2.6,21.9,10.7,10.7,24
2019,4,6,2.2,20.1,10.2,10.2,24
2019,4,7,2.9,24.7,12.9,12.9,24
2019,4,8,6.9,18.5,12.9,12.9,24
2019,4,9,7.2,20.7,14.5,14.5,24
2019,4,10,11.3,19.8,14.1,14.1,24
2019,4,11,9.8,19.1,12.2,12.2,24
2019,4,12,7.9,16.4,10.9,10.9,24
2019,4,13,7.4,16.9,12.1,12.1,24
2019,4,14,8.2,16.4,11.5,11.5,24
2019,4,15,0.9,17.8,9.1,9.1,24
2019,4,16,-0.3,18.7,8.8,8.8,24
2019,4,17,7.7,22.1,13.7,13.7,24
2019,4,18,11.9,15.1,13.1,13.1,24
2019,4,19,9.8,18.2,12.7,12.7,24
2019,4,20,5.8,17.2,10.9,10.9,24
2019,4,21,6.5,16.7,9.5,9.5,24
2019,4,22,7.0,12.7,9.8,9.8,24
2019,4,23,7.1,14.1,9.8,9.8,24
2019,4,24,2.6,12.8,8.0,8.0,24
2019,4,25,9.0,15.2,11.5,11.5,24
2019,4,26,7.7,19.0,12.2,12.2,24
2019,4,27,7.5,18.9,12.4,12.4,24
2019,4,28,10.1,14.8,13.2,13.2,24
2019,4,29,7.7,14.6,10.3,10.3,24
2019,4,30,3.0,15.4,8.6,8.6,24
