Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.7,21.4,15.0,12.7,20
2021,11,2,2.8,21.4,12.1,12.0,22
2021,11,3,7.6,15.8,11.7,11.2,23
2021,11,4,4.7,15.1,9.9,9.9,22
2021,11,5,5.3,20.7,13.0,11.5,23
2021,11,6,4.0,20.9,12.4,11.9,23
2021,11,7,8.4,20.2,11.8,12.1,23
2021,11,8,9.5,21.6,15.6,14.0,23
2021,11,9,6.4,18.4,12.4,12.2,23
2021,11,10,7.0,11.7,9.3,11.9,18
2021,11,11,14.5,25.3,19.9,20.4,9
2021,11,12,6.4,18.1,12.8,12.8,24
2021,11,13,6.3,14.4,10.3,11.1,23
2021,11,14,1.0,18.1,8.6,9.0,23
2021,11,15,7.1,16.0,11.5,11.1,23
2021,11,16,4.1,23.2,13.7,12.3,23
2021,11,17,7.2,21.6,14.4,13.2,23
2021,11,18,9.7,20.5,15.1,13.2,22
2021,11,19,6.6,23.5,15.0,14.2,23
2021,11,20,9.1,24.1,16.6,14.2,23
2021,11,21,7.7,23.0,13.6,13.7,23
2021,11,22,10.5,24.1,17.3,15.1,23
2021,11,23,7.8,23.8,15.8,15.6,23
2021,11,24,7.6,19.6,13.6,13.4,23
2021,11,25,10.7,22.1,16.4,15.0,23
2021,11,26,6.5,22.6,14.6,13.9,23
2021,11,27,4.5,19.2,11.9,12.2,23
2021,11,28,1.4,19.5,11.4,11.4,23
2021,11,29,6.2,21.2,13.7,13.0,23
2021,11,30,3.4,23.5,13.5,12.6,21
