Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.3,13.5,10.9,10.0,23
2020,7,2,4.6,12.0,8.3,7.8,23
2020,7,3,6.2,12.0,9.1,8.6,23
2020,7,4,4.1,11.0,7.5,6.7,23
2020,7,5,4.0,10.8,6.7,6.7,24
2020,7,6,-0.8,8.9,2.1,2.1,24
2020,7,7,-1.3,7.7,3.2,3.1,23
2020,7,8,3.1,9.0,6.0,5.6,23
2020,7,9,6.0,11.7,8.8,7.6,23
2020,7,10,5.1,12.3,8.7,9.0,23
2020,7,11,5.4,8.9,7.1,6.8,23
2020,7,12,5.9,7.9,6.9,7.2,23
2020,7,13,1.5,6.7,4.1,4.1,23
2020,7,14,-1.3,11.8,5.3,3.6,23
2020,7,15,0.9,13.9,7.4,6.8,23
2020,7,16,3.3,10.6,7.0,8.0,23
2020,7,17,9.0,13.7,11.3,10.6,23
2020,7,18,9.8,12.7,11.3,10.8,23
2020,7,19,9.2,14.3,11.8,11.0,23
2020,7,20,7.5,11.2,9.3,9.0,23
2020,7,21,6.8,12.5,9.7,8.8,23
2020,7,22,1.7,11.1,6.4,7.0,23
2020,7,23,1.1,11.0,6.1,5.7,23
2020,7,24,0.1,10.0,5.1,5.0,23
2020,7,25,6.7,8.6,7.7,7.4,23
2020,7,26,7.4,12.6,10.0,9.6,23
2020,7,27,-0.5,9.3,4.4,5.3,23
2020,7,28,-1.4,8.8,3.7,3.3,23
2020,7,29,-1.8,10.8,4.5,2.7,23
2020,7,30,2.7,9.8,6.3,5.9,23
2020,7,31,2.9,12.4,7.6,7.6,23
