Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,4.6,17.7,11.2,10.1,23
2020,5,2,10.2,12.6,12.0,12.1,21
2020,5,3,9.3,13.7,11.5,11.0,18
2020,5,4,10.3,13.7,11.5,11.6,20
2020,5,5,7.1,15.6,11.4,10.5,22
2020,5,6,4.7,19.1,11.9,10.7,23
2020,5,7,4.7,20.5,12.6,12.7,23
2020,5,8,7.7,18.1,12.9,13.2,23
2020,5,9,10.5,17.8,14.1,13.6,23
2020,5,10,9.6,14.8,12.2,12.5,15
2020,5,11,2.4,13.3,7.9,7.8,23
2020,5,12,3.0,13.6,8.3,8.1,23
2020,5,13,4.5,14.8,9.7,8.9,23
2020,5,14,7.8,16.7,12.3,11.6,23
2020,5,15,13.7,19.0,16.3,15.4,23
2020,5,16,8.2,19.2,13.7,13.8,23
2020,5,17,12.3,20.1,16.2,15.0,16
2020,5,18,7.5,15.6,11.6,11.5,23
2020,5,19,8.5,12.9,10.7,9.7,23
2020,5,20,6.3,13.2,9.8,8.7,23
2020,5,21,0.6,10.5,5.6,5.0,23
2020,5,22,-1.3,13.3,6.0,5.3,23
2020,5,23,-0.1,13.9,6.9,5.7,23
2020,5,24,10.0,18.2,14.1,13.1,23
2020,5,25,9.5,16.6,13.1,12.9,23
2020,5,26,7.3,12.5,9.9,9.7,23
2020,5,27,8.1,13.8,11.0,11.4,22
2020,5,28,5.1,12.1,8.6,7.9,23
2020,5,29,-1.3,9.2,3.9,3.8,23
2020,5,30,-2.8,10.8,4.0,3.6,23
2020,5,31,0.5,10.4,5.4,4.8,23
