Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.6,31.5,20.1,20.1,24
2020,2,2,10.0,32.8,20.5,20.5,24
2020,2,3,6.3,29.9,17.3,17.3,24
2020,2,4,11.2,27.8,19.0,19.0,24
2020,2,5,5.6,27.0,16.4,16.4,24
2020,2,6,7.6,26.9,16.5,16.5,24
2020,2,7,3.9,32.6,17.7,17.7,24
2020,2,8,5.1,33.6,19.1,19.1,24
2020,2,9,9.9,27.2,17.6,17.6,24
2020,2,10,13.9,25.7,18.1,18.3,23
2020,2,11,13.3,25.5,19.4,17.6,23
2020,2,12,8.9,29.5,17.0,17.0,24
2020,2,13,6.8,26.9,17.4,16.9,23
2020,2,14,4.2,30.8,17.3,17.5,21
2020,2,15,5.7,31.8,18.1,18.2,23
2020,2,16,8.0,29.2,17.1,17.1,24
2020,2,17,12.2,30.4,19.4,19.4,24
2020,2,18,5.9,32.6,19.2,19.2,24
2020,2,19,6.4,35.1,18.6,19.4,23
2020,2,20,6.3,27.5,16.3,14.7,20
2020,2,21,11.5,25.3,17.2,17.2,24
2020,2,22,7.1,27.3,16.2,16.2,24
2020,2,23,6.6,25.2,14.8,14.8,24
2020,2,24,14.3,24.8,17.9,17.9,24
2020,2,25,4.7,31.2,17.0,17.0,24
2020,2,26,4.3,35.9,18.7,18.7,24
2020,2,27,9.6,25.9,17.3,17.3,24
2020,2,28,9.3,30.8,17.6,17.6,24
2020,2,29,13.1,24.6,16.9,16.9,24
