Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.2,23.4,11.6,13.3,21
2019,9,2,0.6,22.4,11.5,12.6,23
2019,9,3,-2.2,24.0,10.9,11.4,23
2019,9,4,5.9,22.0,14.0,13.4,23
2019,9,5,9.1,16.6,12.9,12.0,23
2019,9,6,8.0,16.7,12.4,11.9,23
2019,9,7,8.3,12.9,10.6,12.0,23
2019,9,8,7.3,16.7,12.0,11.3,22
2019,9,9,7.0,13.2,9.6,9.6,23
2019,9,10,0.6,18.3,9.1,9.6,23
2019,9,11,4.4,19.0,11.4,11.6,23
2019,9,12,0.2,26.2,13.0,13.2,23
2019,9,13,0.5,24.8,14.1,14.2,23
2019,9,14,7.1,18.4,12.7,11.0,20
2019,9,15,9.1,18.2,13.7,10.9,22
2019,9,16,3.4,20.6,12.0,12.1,23
2019,9,17,2.1,18.5,11.6,11.3,23
2019,9,18,1.5,20.6,11.4,11.4,23
2019,9,19,3.9,17.9,11.6,11.3,23
2019,9,20,4.1,21.1,11.5,11.9,23
2019,9,21,0.0,27.0,13.8,14.0,23
2019,9,22,2.0,27.2,14.6,16.1,21
2019,9,23,4.0,22.8,12.4,12.9,23
2019,9,24,1.8,24.0,12.6,12.8,23
2019,9,25,2.8,28.1,15.0,15.0,22
2019,9,26,8.2,21.0,12.6,12.5,22
2019,9,27,9.6,21.4,13.2,13.2,23
2019,9,28,1.6,26.8,13.7,14.0,23
2019,9,29,4.2,21.5,12.8,14.0,21
2019,9,30,7.5,14.5,10.6,10.7,23
