Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,4.6,24.9,14.7,14.6,23
2021,11,2,7.6,29.5,18.5,17.2,23
2021,11,3,6.0,22.5,14.3,14.6,23
2021,11,4,10.7,22.7,16.7,15.5,23
2021,11,5,5.5,27.1,16.3,16.8,23
2021,11,6,3.6,25.4,14.5,15.1,23
2021,11,7,15.3,27.9,21.6,20.2,16
2021,11,8,7.0,30.4,18.7,19.9,23
2021,11,9,8.0,25.7,16.9,18.2,23
2021,11,10,7.6,15.9,11.7,15.0,20
2021,11,11,16.9,26.6,21.8,23.0,9
2021,11,12,5.7,26.5,16.0,16.0,24
2021,11,13,11.0,24.1,17.6,16.7,23
2021,11,14,16.5,28.4,22.4,21.9,15
2021,11,15,6.0,26.5,16.3,16.9,21
2021,11,16,9.2,29.2,19.2,19.0,23
2021,11,17,18.8,30.1,24.4,18.8,23
2021,11,18,7.2,30.0,18.6,19.7,23
2021,11,19,8.3,27.8,18.0,18.2,23
2021,11,20,9.1,30.1,19.6,18.4,23
2021,11,21,19.9,32.0,25.9,22.8,16
2021,11,22,9.6,33.5,21.6,22.2,23
2021,11,23,9.4,26.6,18.0,19.3,23
2021,11,24,11.0,24.6,17.8,16.8,23
2021,11,25,6.8,32.8,19.8,19.7,22
2021,11,26,9.3,26.2,20.5,20.2,23
2021,11,27,10.9,25.0,17.9,16.6,23
2021,11,28,17.5,29.8,23.6,22.1,17
2021,11,29,8.8,28.4,18.6,20.6,23
2021,11,30,5.5,25.0,15.3,16.0,23
