Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,7.5,27.1,17.3,16.0,23
2021,12,2,6.6,28.1,17.4,18.5,23
2021,12,3,7.0,27.4,17.2,18.7,23
2021,12,4,7.4,32.5,20.0,21.0,23
2021,12,5,23.1,34.0,28.6,26.7,15
2021,12,6,8.4,27.9,18.1,18.7,23
2021,12,7,10.8,27.2,19.0,17.7,23
2021,12,8,6.8,30.1,18.5,18.7,23
2021,12,9,9.3,29.0,19.2,20.1,23
2021,12,10,9.7,24.1,16.9,17.6,23
2021,12,11,12.8,22.2,17.5,16.5,23
2021,12,12,13.7,24.1,18.9,18.4,16
2021,12,13,7.2,26.4,16.8,17.6,23
2021,12,14,5.9,27.5,16.7,17.7,23
2021,12,15,7.7,30.8,19.2,20.3,23
2021,12,16,9.1,28.6,18.9,18.9,22
2021,12,17,7.2,30.3,18.7,18.5,23
2021,12,18,8.7,32.0,20.3,20.9,23
2021,12,19,21.3,32.5,26.9,25.7,15
2021,12,20,9.7,32.6,21.1,22.1,23
2021,12,21,9.3,31.5,20.4,21.2,23
2021,12,22,9.4,29.7,19.6,20.9,23
2021,12,23,11.1,27.8,19.4,19.3,22
2021,12,24,10.3,32.9,21.6,21.5,23
2021,12,25,11.2,33.2,22.2,23.8,23
2021,12,26,20.8,34.3,27.5,26.5,16
2021,12,27,11.9,31.3,21.6,21.3,23
2021,12,28,12.4,29.2,20.8,21.0,23
2021,12,29,12.6,23.2,17.9,17.5,23
2021,12,30,15.3,31.0,23.2,21.5,23
2021,12,31,10.7,31.0,20.8,22.0,23
