Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.2,29.4,20.8,19.6,23
2022,1,2,12.5,29.5,19.9,19.9,24
2022,1,3,12.4,30.6,21.5,20.4,23
2022,1,4,12.0,29.5,20.8,19.8,23
2022,1,5,11.8,29.1,20.5,19.9,23
2022,1,6,14.8,29.7,22.3,20.8,23
2022,1,7,13.9,29.1,21.5,20.4,23
2022,1,8,15.7,29.0,22.3,20.8,23
2022,1,9,14.5,29.0,20.7,20.7,24
2022,1,10,16.4,30.3,23.3,21.4,23
2022,1,11,16.4,28.3,22.3,21.8,23
2022,1,12,15.6,29.5,22.6,20.7,23
2022,1,13,13.8,18.0,15.9,19.2,23
2022,1,14,14.3,26.0,20.2,19.0,23
2022,1,15,13.7,28.8,21.2,20.7,23
2022,1,16,17.4,28.7,21.1,21.2,23
2022,1,17,15.8,29.1,22.5,22.2,23
2022,1,18,13.3,29.5,20.3,20.3,24
2022,1,19,12.9,28.7,20.8,19.9,23
2022,1,20,16.0,29.2,22.6,20.5,23
2022,1,21,15.3,27.7,21.5,20.0,22
2022,1,22,14.3,27.6,21.0,19.8,23
2022,1,23,17.6,28.5,23.1,20.3,23
2022,1,24,13.6,28.4,21.0,20.1,23
2022,1,25,14.6,28.3,21.4,19.4,23
2022,1,26,12.4,27.0,19.7,18.7,23
2022,1,27,13.6,27.4,18.5,18.5,23
2022,1,28,14.1,27.3,20.7,18.5,23
2022,1,29,13.0,27.1,20.1,18.8,23
2022,1,30,12.1,27.2,18.3,20.3,19
2022,1,31,12.1,27.9,20.0,19.9,23
