Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,13.0,15.9,14.4,15.9,16
2021,4,2,11.2,27.8,19.5,18.3,23
2021,4,3,11.8,25.3,16.9,16.9,24
2021,4,4,15.1,29.4,20.7,20.6,23
2021,4,5,15.8,28.8,21.5,21.5,24
2021,4,6,15.9,27.7,21.8,19.8,23
2021,4,7,13.7,26.3,18.6,18.6,24
2021,4,8,14.7,25.3,18.2,18.2,24
2021,4,9,14.1,24.3,17.4,17.4,24
2021,4,10,14.1,24.7,17.4,17.4,24
2021,4,11,11.4,26.6,17.4,17.7,23
2021,4,12,11.4,27.7,17.9,17.9,24
2021,4,13,11.4,27.2,18.0,18.0,24
2021,4,14,10.9,27.0,16.8,16.8,24
2021,4,15,11.9,26.2,16.6,16.6,24
2021,4,16,13.6,27.2,18.1,18.1,24
2021,4,17,10.9,28.4,18.2,18.2,24
2021,4,18,9.7,26.8,16.6,16.9,23
2021,4,19,9.0,28.3,17.4,17.4,24
2021,4,20,11.3,27.9,18.9,18.9,24
2021,4,21,9.8,25.0,15.9,15.9,24
2021,4,22,13.0,25.6,17.1,17.1,24
2021,4,23,13.6,25.6,17.6,17.6,24
2021,4,24,14.2,25.4,19.8,18.2,16
2021,4,25,10.1,26.6,16.3,16.8,23
2021,4,26,10.1,26.7,16.6,16.6,24
2021,4,27,10.3,25.4,16.8,16.8,24
2021,4,28,10.3,25.1,16.0,16.0,24
2021,4,29,9.4,25.4,16.0,16.0,24
2021,4,30,9.2,24.6,15.6,15.6,24
