Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,5.5,23.1,12.0,12.2,23
2022,8,2,6.2,23.1,11.9,11.9,23
2022,8,3,7.4,22.1,12.5,12.8,22
2022,8,4,6.3,21.9,11.8,11.9,23
2022,8,5,6.7,20.4,13.5,10.8,22
2022,8,6,9.0,24.2,13.9,14.4,23
2022,8,7,6.0,21.5,13.8,12.7,11
2022,8,8,6.0,22.1,12.0,11.5,22
2022,8,9,6.8,25.9,14.3,14.9,23
2022,8,10,4.5,21.6,11.7,12.0,23
2022,8,11,6.9,23.2,13.1,13.3,23
2022,8,12,6.2,22.3,14.2,12.4,21
2022,8,13,6.4,21.5,11.9,12.1,23
2022,8,14,8.9,22.6,15.8,15.0,13
2022,8,15,6.6,20.4,11.5,11.7,23
2022,8,16,5.3,20.9,10.5,10.6,22
2022,8,17,6.1,22.0,11.4,11.2,22
2022,8,18,3.8,23.0,11.9,11.4,20
2022,8,19,4.2,26.1,14.2,14.6,21
2022,8,20,3.5,24.5,11.9,12.4,23
2022,8,21,9.5,24.4,16.9,14.8,10
2022,8,22,4.5,25.1,13.2,13.3,22
2022,8,23,3.9,26.7,13.2,14.2,21
2022,8,24,6.8,25.0,15.0,15.0,21
2022,8,25,6.6,25.0,14.1,15.3,21
2022,8,26,4.6,23.8,11.6,12.4,22
2022,8,27,6.4,25.8,13.8,14.4,23
2022,8,28,11.5,27.7,19.6,14.0,9
2022,8,29,7.1,25.1,14.5,15.1,23
2022,8,30,6.5,24.0,12.6,13.3,18
2022,8,31,7.9,20.8,12.0,12.4,22
