Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,9.3,25.2,15.3,15.3,24
2021,5,2,9.5,28.8,16.7,16.9,23
2021,5,3,10.1,28.1,17.7,17.7,24
2021,5,4,9.3,26.1,15.9,15.9,24
2021,5,5,11.5,27.2,17.4,17.4,24
2021,5,6,11.2,24.2,16.3,16.3,24
2021,5,7,13.0,22.4,15.4,15.4,24
2021,5,8,12.3,23.0,15.3,15.3,24
2021,5,9,10.4,22.9,14.7,14.8,23
2021,5,10,9.9,24.4,15.5,15.5,24
2021,5,11,10.6,24.3,15.3,15.3,24
2021,5,12,11.2,30.9,16.8,16.8,24
2021,5,13,12.5,27.7,18.4,18.4,24
2021,5,14,9.1,27.0,16.7,16.4,23
2021,5,15,10.3,26.6,15.6,15.6,24
2021,5,16,9.2,25.4,15.2,15.2,24
2021,5,17,10.0,26.1,15.8,15.8,24
2021,5,18,9.5,24.1,15.5,15.5,24
2021,5,19,9.4,23.1,14.6,14.6,24
2021,5,20,7.8,24.4,13.5,13.5,24
2021,5,21,10.3,23.4,14.9,14.9,24
2021,5,22,8.0,22.3,13.4,13.4,24
2021,5,23,7.3,23.8,13.2,13.2,24
2021,5,24,8.7,32.7,15.2,15.2,24
2021,5,25,9.6,31.1,19.6,19.6,24
2021,5,26,11.8,32.7,20.7,20.7,24
2021,5,27,12.2,29.1,18.4,18.4,24
2021,5,28,12.6,26.2,17.1,17.1,24
2021,5,29,9.6,24.2,14.7,14.7,24
2021,5,30,10.1,23.8,14.2,14.7,23
2021,5,31,8.3,26.7,15.0,15.0,24
