Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,12.1,31.0,21.6,21.6,24
2020,12,2,9.3,29.6,19.1,19.1,24
2020,12,3,11.2,30.1,21.2,21.2,24
2020,12,4,11.3,31.2,21.5,21.5,24
2020,12,5,10.4,31.2,21.4,21.4,24
2020,12,6,10.9,33.4,22.6,22.6,24
2020,12,7,11.1,32.5,22.3,22.3,24
2020,12,8,10.5,32.4,20.8,20.8,24
2020,12,9,12.8,34.5,23.7,23.7,24
2020,12,10,12.8,25.9,20.7,20.7,24
2020,12,11,8.7,30.3,19.3,19.3,24
2020,12,12,11.6,31.2,21.6,21.6,24
2020,12,13,11.5,32.5,22.0,22.0,24
2020,12,14,12.0,31.1,23.0,23.0,24
2020,12,15,11.9,30.4,22.0,22.0,24
2020,12,16,11.7,32.7,22.9,22.9,24
2020,12,17,11.6,33.1,22.3,22.3,24
2020,12,18,10.4,23.8,16.7,16.7,24
2020,12,19,7.8,28.4,17.6,17.6,24
2020,12,20,8.0,31.4,20.2,20.2,24
2020,12,21,12.3,33.9,23.5,23.5,24
2020,12,22,12.5,33.1,23.7,23.7,24
2020,12,23,13.8,31.0,23.1,23.1,24
2020,12,24,13.3,32.8,22.8,22.8,24
2020,12,25,14.0,34.4,24.6,24.6,24
2020,12,26,14.4,31.5,23.6,23.6,24
2020,12,27,12.3,30.0,21.2,21.2,24
2020,12,28,14.2,32.6,23.1,23.1,24
2020,12,29,13.9,29.5,22.0,22.0,24
2020,12,30,12.5,32.6,22.1,22.1,24
2020,12,31,12.8,34.7,24.8,24.8,24
