Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,3.9,18.9,11.2,11.2,24
2021,5,2,9.2,22.1,13.9,13.9,24
2021,5,3,4.4,20.1,12.6,12.6,24
2021,5,4,3.9,19.5,11.6,11.6,24
2021,5,5,2.9,21.3,12.2,12.2,24
2021,5,6,3.5,28.6,14.8,14.8,24
2021,5,7,9.2,19.9,14.1,14.1,24
2021,5,8,6.6,16.5,11.8,11.8,24
2021,5,9,8.6,20.1,13.2,13.2,24
2021,5,10,2.5,23.3,12.6,12.6,24
2021,5,11,2.2,26.0,13.2,13.2,24
2021,5,12,3.6,25.9,13.5,13.5,24
2021,5,13,5.6,19.1,12.7,12.7,24
2021,5,14,4.6,24.9,14.3,14.3,24
2021,5,15,10.2,20.0,14.3,14.3,24
2021,5,16,3.8,24.9,13.1,13.1,24
2021,5,17,6.3,28.1,16.6,16.6,24
2021,5,18,3.7,12.5,10.0,10.0,24
2021,5,19,8.2,18.3,12.4,12.4,24
2021,5,20,3.5,15.1,9.5,9.5,24
2021,5,21,6.1,14.0,9.4,9.4,24
2021,5,22,0.6,15.9,7.9,7.9,24
2021,5,23,-0.6,20.0,8.7,8.7,24
2021,5,24,2.5,20.7,12.6,12.6,24
2021,5,25,2.2,23.4,11.6,11.6,24
2021,5,26,2.8,25.1,12.4,12.4,24
2021,5,27,3.5,22.9,12.2,12.2,24
2021,5,28,4.7,20.9,13.0,13.0,24
2021,5,29,2.9,16.5,9.7,9.7,24
2021,5,30,1.7,20.4,11.5,11.5,24
2021,5,31,9.3,23.6,14.4,14.4,24
