Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,9.3,33.1,21.9,21.9,24
2022,3,2,12.1,33.7,23.1,23.1,24
2022,3,3,12.6,31.2,22.5,22.5,24
2022,3,4,13.2,30.5,22.3,22.3,24
2022,3,5,15.6,29.7,22.0,22.0,24
2022,3,6,12.4,26.3,19.7,19.7,24
2022,3,7,7.5,30.6,18.9,18.9,24
2022,3,8,10.5,28.5,20.6,20.6,24
2022,3,9,9.1,29.3,19.2,19.2,24
2022,3,10,10.5,31.2,20.9,20.9,24
2022,3,11,11.6,32.2,22.2,22.2,24
2022,3,12,10.6,29.9,20.6,20.6,24
2022,3,13,11.6,33.5,21.7,21.7,24
2022,3,14,11.7,34.3,23.1,23.1,24
2022,3,15,12.1,32.0,22.1,22.1,24
2022,3,16,13.2,29.6,20.5,20.5,24
2022,3,17,10.7,24.0,17.7,17.7,24
2022,3,18,9.5,29.8,19.1,19.1,24
2022,3,19,13.8,31.3,21.6,21.6,24
2022,3,20,16.1,30.1,22.2,22.2,24
2022,3,21,7.3,26.9,17.1,17.1,24
2022,3,22,8.7,28.8,18.3,18.3,24
2022,3,23,7.7,23.3,16.0,16.0,24
2022,3,24,5.5,28.7,16.8,16.8,24
2022,3,25,8.4,33.0,20.7,20.7,24
2022,3,26,8.0,27.1,18.0,18.0,24
2022,3,27,7.3,29.3,17.6,17.6,24
2022,3,28,8.9,29.2,19.3,19.3,24
2022,3,29,7.6,25.7,17.0,17.0,24
2022,3,30,4.1,27.7,16.7,16.7,24
2022,3,31,6.5,28.6,18.0,18.0,24
