Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,1.9,15.2,7.2,7.2,24
2022,5,2,6.2,16.0,10.1,10.2,23
2022,5,3,5.0,18.2,9.9,10.0,23
2022,5,4,5.6,18.9,10.9,11.3,23
2022,5,5,9.5,19.1,12.3,12.5,23
2022,5,6,7.3,18.8,11.8,11.8,23
2022,5,7,8.7,20.8,12.3,12.6,22
2022,5,8,8.6,14.2,10.5,10.5,24
2022,5,9,10.8,15.8,12.0,12.1,23
2022,5,10,8.6,15.2,10.9,10.8,23
2022,5,11,5.1,16.1,9.9,10.1,23
2022,5,12,7.4,13.0,10.4,10.2,23
2022,5,13,6.5,11.9,8.9,8.9,23
2022,5,14,1.2,15.1,7.3,7.3,23
2022,5,15,-0.3,18.7,6.8,6.8,24
2022,5,16,-1.0,20.1,7.6,7.7,23
2022,5,17,-0.8,19.7,7.8,7.9,23
2022,5,18,0.2,10.5,5.2,5.0,23
2022,5,19,6.5,12.2,8.8,9.1,23
2022,5,20,8.5,15.6,12.1,12.0,23
2022,5,21,1.6,14.7,7.6,7.8,23
2022,5,22,7.3,11.6,9.9,9.9,24
2022,5,23,4.1,7.8,6.3,6.1,22
2022,5,24,6.6,9.6,7.7,7.8,23
2022,5,25,2.1,8.8,4.8,4.8,23
2022,5,26,-0.6,8.7,3.7,3.9,23
2022,5,27,-0.9,7.8,2.8,2.9,23
2022,5,28,-0.6,8.7,3.5,3.4,23
2022,5,29,-3.9,8.7,1.6,1.6,24
2022,5,30,-3.7,9.4,1.9,2.0,23
2022,5,31,-4.4,7.0,0.2,0.3,23
