Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.7,1.8,-1.0,-1.0,23
2022,6,2,-1.4,11.3,2.6,3.0,23
2022,6,3,7.2,10.3,9.0,9.0,23
2022,6,4,8.8,10.9,10.1,10.1,23
2022,6,5,9.8,13.1,11.4,11.4,24
2022,6,6,8.8,13.8,10.5,10.5,23
2022,6,7,8.4,11.6,10.1,10.1,23
2022,6,8,5.6,12.2,9.4,9.5,23
2022,6,9,4.6,12.1,9.4,9.1,23
2022,6,10,-1.3,13.8,4.7,4.8,23
2022,6,11,-1.1,14.6,5.3,5.3,23
2022,6,12,0.6,7.5,4.5,4.5,24
2022,6,13,5.1,7.6,6.2,6.3,23
2022,6,14,5.9,8.6,6.8,6.9,22
2022,6,15,7.5,11.3,8.6,8.7,23
2022,6,16,5.8,13.3,8.1,8.0,23
2022,6,17,6.2,8.3,7.3,7.3,23
2022,6,18,2.2,9.8,6.3,6.2,23
2022,6,19,7.1,10.2,8.4,8.4,24
2022,6,20,8.2,10.6,9.3,9.3,23
2022,6,21,7.3,15.4,10.0,10.0,22
2022,6,22,2.1,9.2,6.0,5.9,21
2022,6,23,6.2,10.5,8.3,7.4,21
2022,6,24,5.8,8.9,7.3,7.5,20
2022,6,25,0.0,13.1,5.8,5.6,19
2022,6,26,4.8,9.3,7.1,5.6,20
2022,6,27,7.4,9.1,9.0,9.1,19
2022,6,28,9.4,11.4,10.4,10.4,20
2022,6,29,8.0,13.1,11.4,11.4,22
2022,6,30,2.5,8.6,5.8,5.4,22
