Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.1,12.2,7.6,7.6,24
2020,6,2,5.7,14.1,9.6,9.6,24
2020,6,3,2.9,12.0,7.1,7.1,24
2020,6,4,0.6,6.2,3.5,3.5,24
2020,6,5,3.6,12.0,8.5,8.5,24
2020,6,6,7.4,10.4,8.8,8.8,24
2020,6,7,0.2,11.3,5.7,5.7,24
2020,6,8,5.4,12.8,9.4,9.4,24
2020,6,9,5.5,10.4,7.5,7.5,24
2020,6,10,8.7,10.1,9.4,9.4,24
2020,6,11,9.8,13.5,11.4,11.1,23
2020,6,12,1.5,11.3,7.4,7.4,24
2020,6,13,2.7,10.7,6.5,6.5,24
2020,6,14,0.9,6.7,2.7,2.7,24
2020,6,15,-0.3,12.7,3.9,3.9,24
2020,6,16,9.2,13.3,11.3,11.6,23
2020,6,17,8.3,13.8,10.4,10.4,24
2020,6,18,9.9,16.1,11.4,11.4,24
2020,6,19,6.6,13.6,10.3,10.3,24
2020,6,20,7.1,10.3,9.6,9.6,24
2020,6,21,1.8,11.1,6.8,6.8,24
2020,6,22,7.3,11.2,9.4,9.4,24
2020,6,23,4.5,9.5,6.6,6.6,24
2020,6,24,1.5,9.0,5.0,5.0,24
2020,6,25,-0.7,3.9,4.0,4.0,24
2020,6,26,3.7,8.0,5.9,6.0,23
2020,6,27,7.5,12.1,8.9,8.9,24
2020,6,28,9.9,14.4,12.1,9.5,2
2020,6,29,6.5,9.6,8.2,8.0,23
2020,6,30,5.1,12.1,8.4,8.4,24
