Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,4.0,18.4,10.1,10.1,24
2021,9,2,1.7,16.6,7.8,7.8,24
2021,9,3,4.8,11.0,7.9,7.8,23
2021,9,4,7.1,14.5,10.1,10.1,24
2021,9,5,8.4,12.2,10.6,10.6,24
2021,9,6,6.5,10.5,8.6,8.6,24
2021,9,7,0.1,17.1,7.8,7.8,24
2021,9,8,1.6,17.8,7.2,7.6,21
2021,9,9,5.0,18.8,10.1,10.1,24
2021,9,10,4.1,15.7,8.6,8.6,24
2021,9,11,7.4,13.4,10.3,10.1,23
2021,9,12,6.3,9.9,8.3,7.8,23
2021,9,13,4.2,12.5,8.3,6.6,20
2021,9,14,0.0,12.5,5.5,5.7,23
2021,9,15,7.4,13.6,9.7,9.7,24
2021,9,16,1.9,14.4,7.5,7.5,24
2021,9,17,7.4,13.4,10.0,10.0,24
2021,9,18,2.1,14.7,7.3,7.3,24
2021,9,19,3.2,14.6,8.0,8.0,24
2021,9,20,-1.2,16.2,7.1,7.2,23
2021,9,21,4.4,22.9,12.0,12.0,24
2021,9,22,9.5,16.4,12.1,12.1,24
2021,9,23,2.9,19.8,9.5,9.5,24
2021,9,24,1.6,25.1,10.5,9.8,23
2021,9,25,6.2,13.8,10.3,10.3,24
2021,9,26,1.1,14.7,7.0,7.0,24
2021,9,27,-2.0,16.8,5.7,7.7,20
2021,9,28,-0.9,19.8,8.2,8.6,23
2021,9,29,0.6,15.3,8.0,8.0,24
2021,9,30,7.3,11.5,9.2,9.2,24
