Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.9,16.0,14.5,14.5,24
2022,1,2,13.0,20.6,16.0,16.0,24
2022,1,3,15.2,17.5,16.0,16.0,24
2022,1,4,10.7,22.5,16.3,16.3,24
2022,1,5,5.7,27.5,15.6,15.6,24
2022,1,6,6.8,26.4,17.3,17.3,24
2022,1,7,9.7,30.2,20.4,20.4,24
2022,1,8,10.4,28.3,20.8,20.8,24
2022,1,9,13.1,22.2,16.9,16.9,24
2022,1,10,8.6,27.9,17.9,17.9,24
2022,1,11,6.0,31.2,18.3,18.3,24
2022,1,12,8.6,28.7,18.7,20.3,20
2022,1,13,9.1,25.0,17.1,17.1,24
2022,1,14,11.3,25.2,17.7,17.7,24
2022,1,15,13.1,23.4,17.1,17.1,24
2022,1,16,7.4,18.9,13.4,13.4,24
2022,1,17,1.3,18.9,11.1,11.1,24
2022,1,18,0.3,24.0,11.4,11.4,24
2022,1,19,7.7,21.3,14.4,14.4,24
2022,1,20,4.6,21.3,13.1,13.1,24
2022,1,21,10.7,23.5,16.4,16.4,24
2022,1,22,8.6,18.5,13.6,13.6,24
2022,1,23,12.5,19.9,15.6,15.6,24
2022,1,24,10.8,24.3,16.7,16.7,24
2022,1,25,6.2,26.2,15.1,15.1,24
2022,1,26,7.3,19.0,18.6,17.4,22
2022,1,27,11.3,21.8,16.5,26.4,10
2022,1,28,12.4,24.8,18.6,19.1,15
2022,1,29,8.1,23.2,15.4,15.4,24
2022,1,30,11.2,22.6,16.1,16.1,24
2022,1,31,3.7,25.1,14.4,14.4,24
