Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,3.0,20.3,10.4,10.4,24
2021,9,2,0.4,21.1,8.8,9.4,23
2021,9,3,3.0,12.4,8.5,8.5,23
2021,9,4,6.1,20.0,11.3,11.3,24
2021,9,5,3.6,19.0,10.8,10.7,22
2021,9,6,2.2,14.2,8.9,8.9,24
2021,9,7,-0.3,17.3,7.7,7.7,24
2021,9,8,4.2,19.2,11.7,8.5,21
2021,9,9,4.1,22.9,12.1,12.1,24
2021,9,10,6.8,20.7,13.3,13.3,24
2021,9,11,8.1,13.3,11.5,11.0,23
2021,9,12,7.6,12.7,9.3,9.3,24
2021,9,13,6.8,15.3,11.1,9.2,20
2021,9,14,1.5,17.5,8.7,8.6,23
2021,9,15,3.1,20.4,10.5,10.5,24
2021,9,16,4.5,22.4,12.1,12.1,24
2021,9,17,3.4,16.7,9.6,9.5,23
2021,9,18,2.6,20.0,9.8,9.8,24
2021,9,19,4.5,18.5,11.0,11.3,22
2021,9,20,2.4,21.9,11.0,11.0,24
2021,9,21,0.6,23.4,12.4,12.6,23
2021,9,22,5.4,21.1,12.9,12.9,24
2021,9,23,3.3,23.8,13.5,11.6,23
2021,9,24,4.6,28.9,15.1,14.6,22
2021,9,25,8.2,16.6,12.1,12.1,24
2021,9,26,4.7,19.7,11.2,11.2,24
2021,9,27,2.9,21.7,11.2,11.2,24
2021,9,28,1.7,25.0,12.3,12.3,24
2021,9,29,-0.9,21.6,9.1,9.0,23
2021,9,30,7.6,19.1,11.8,11.8,24
