Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,11.5,28.5,19.0,19.0,24
2017,1,2,11.3,27.8,18.8,18.8,24
2017,1,3,13.0,30.6,19.9,19.9,24
2017,1,4,12.9,27.4,19.3,19.3,24
2017,1,5,10.8,21.0,16.6,16.6,24
2017,1,6,9.9,21.4,15.4,15.4,24
2017,1,7,12.0,21.4,16.2,16.2,24
2017,1,8,12.4,21.0,16.7,16.7,24
2017,1,9,13.0,28.0,19.9,19.9,24
2017,1,10,12.0,21.1,17.7,17.7,24
2017,1,11,13.0,22.0,17.7,17.7,24
2017,1,12,10.7,21.8,16.6,16.6,24
2017,1,13,14.4,24.2,19.0,19.0,23
2017,1,14,13.8,23.4,17.4,17.4,24
2017,1,15,9.0,20.2,15.4,15.4,24
2017,1,16,12.4,21.2,15.6,15.6,24
2017,1,17,12.0,33.8,20.0,20.2,23
2017,1,18,12.2,24.1,18.2,18.2,24
2017,1,19,12.0,21.4,16.3,16.3,24
2017,1,20,12.4,21.0,16.7,16.7,24
2017,1,21,14.2,23.0,17.5,17.5,24
2017,1,22,16.0,22.5,18.4,18.4,24
2017,1,23,15.0,23.0,19.0,17.8,22
2017,1,24,13.0,33.4,19.9,19.9,24
2017,1,25,15.6,24.0,20.6,20.6,24
2017,1,26,14.8,22.4,18.7,18.7,24
2017,1,27,16.0,25.2,20.7,20.7,24
2017,1,28,16.0,22.0,18.6,18.6,24
2017,1,29,15.2,21.0,17.5,17.5,24
2017,1,30,16.4,20.8,18.0,18.0,24
2017,1,31,12.8,20.8,17.7,17.7,24
