Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,10,1,7.6,18.2,12.2,12.6,23
2017,10,2,6.0,19.2,12.1,12.1,24
2017,10,3,7.4,18.8,12.9,12.9,24
2017,10,4,8.4,15.1,11.8,11.8,24
2017,10,5,8.0,17.0,12.3,12.3,24
2017,10,6,8.4,20.8,14.6,14.4,23
2017,10,7,10.4,12.6,11.6,11.6,24
2017,10,8,9.4,19.0,13.5,13.5,24
2017,10,9,8.6,22.8,14.3,14.3,24
2017,10,10,9.0,18.7,13.3,13.3,24
2017,10,11,4.4,14.2,9.9,9.9,23
2017,10,12,5.4,18.6,11.5,11.5,24
2017,10,13,5.8,20.0,12.5,12.5,24
2017,10,14,7.2,15.0,11.3,11.3,24
2017,10,15,9.9,15.8,12.1,12.1,24
2017,10,16,8.3,15.2,11.6,11.6,24
2017,10,17,8.2,16.2,12.6,12.6,24
2017,10,18,9.5,21.1,14.4,14.4,24
2017,10,19,9.4,22.4,15.5,15.5,24
2017,10,20,9.0,18.8,13.7,13.7,24
2017,10,21,8.2,22.3,15.3,15.3,24
2017,10,22,8.4,17.6,13.3,13.3,24
2017,10,23,7.1,18.7,12.8,12.8,24
2017,10,24,8.5,21.4,13.5,13.5,24
2017,10,25,6.6,16.8,11.8,11.8,24
2017,10,26,8.2,16.5,12.3,12.3,24
2017,10,27,7.4,17.8,12.5,12.5,24
2017,10,28,8.9,15.8,12.3,12.3,24
2017,10,29,9.6,17.5,12.9,12.9,24
2017,10,30,6.2,18.6,12.6,12.6,24
2017,10,31,4.8,16.8,11.3,11.3,24
