Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,6.2,15.0,9.3,9.3,24
2015,7,2,6.0,15.8,10.3,10.3,24
2015,7,3,7.0,19.2,12.4,12.4,24
2015,7,4,5.0,13.8,9.9,9.9,24
2015,7,5,6.8,11.0,8.6,8.6,24
2015,7,6,7.6,13.8,10.1,10.1,24
2015,7,7,6.0,15.8,10.5,10.5,24
2015,7,8,6.8,16.6,10.2,10.2,24
2015,7,9,10.0,16.6,12.2,12.2,24
2015,7,10,10.6,18.7,13.5,13.5,24
2015,7,11,10.0,15.2,12.4,12.4,24
2015,7,12,12.2,13.2,12.5,12.5,24
2015,7,13,7.3,13.4,10.2,10.2,24
2015,7,14,4.3,15.6,9.5,9.5,24
2015,7,15,4.8,13.2,8.7,8.7,24
2015,7,16,5.4,17.4,10.4,10.4,24
2015,7,17,6.6,17.6,11.3,11.3,24
2015,7,18,5.2,17.2,10.3,10.3,24
2015,7,19,9.2,15.6,11.5,11.5,24
2015,7,20,4.6,17.0,10.0,10.0,24
2015,7,21,4.0,15.8,9.9,10.2,23
2015,7,22,5.0,14.5,9.4,9.4,24
2015,7,23,6.0,17.5,10.2,10.2,24
2015,7,24,5.2,14.8,9.1,9.1,24
2015,7,25,7.8,12.8,9.3,9.3,24
2015,7,26,8.8,13.5,10.2,10.2,24
2015,7,27,11.0,15.8,12.2,12.2,24
2015,7,28,11.8,17.9,13.3,13.3,24
2015,7,29,10.0,18.4,13.0,13.0,24
2015,7,30,7.6,13.4,10.0,10.0,24
2015,7,31,7.8,16.4,11.4,11.4,24
