Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,10.0,19.1,14.3,14.3,24
2019,3,2,10.8,19.6,15.2,15.2,24
2019,3,3,12.0,19.6,15.6,15.9,23
2019,3,4,9.9,25.4,16.4,16.4,24
2019,3,5,11.0,26.9,18.0,18.0,24
2019,3,6,10.4,25.2,17.6,17.6,24
2019,3,7,10.2,26.7,17.7,17.7,24
2019,3,8,12.0,19.4,16.1,16.1,24
2019,3,9,11.9,19.3,15.7,15.7,24
2019,3,10,11.7,22.0,16.6,16.6,24
2019,3,11,10.6,21.2,15.9,15.9,24
2019,3,12,11.1,20.1,15.4,15.5,23
2019,3,13,13.4,17.4,14.7,14.7,24
2019,3,14,12.0,18.6,14.9,14.9,24
2019,3,15,10.0,18.7,14.1,14.4,23
2019,3,16,9.0,18.4,13.7,13.7,24
2019,3,17,9.8,20.2,14.2,14.2,24
2019,3,18,9.8,24.6,15.8,15.8,24
2019,3,19,11.0,29.8,19.1,19.1,24
2019,3,20,8.2,21.0,15.5,15.2,23
2019,3,21,7.5,20.8,13.2,13.6,23
2019,3,22,8.3,18.4,14.1,14.1,24
2019,3,23,12.0,16.4,13.5,13.5,24
2019,3,24,8.8,15.7,11.5,11.8,23
2019,3,25,9.8,16.7,12.4,12.4,24
2019,3,26,10.4,13.9,11.7,11.7,24
2019,3,27,11.0,14.8,12.4,12.5,22
2019,3,28,13.1,17.8,14.4,14.4,24
2019,3,29,12.9,17.3,14.3,14.3,24
2019,3,30,9.0,14.0,11.7,11.7,24
2019,3,31,12.8,21.4,15.4,15.4,24
